longitude,latitude,houseArea,houseAge,houseFloorSum,distance,houseBedroom,houseRoom,houseSubway,houseOrientation_东北,houseOrientation_东南,houseOrientation_东西,houseOrientation_北,houseOrientation_南,houseOrientation_南北,houseOrientation_西,houseOrientation_西北,houseOrientation_西南,houseHousingPeriod_满二年,houseHousingPeriod_满五年,houseFloorType_低层,houseFloorType_高层,unitPrice
-0.9956751666685498,0.11424163404369106,-0.32727614493141854,0.4722495031257603,1.2123874712603633,0.11699723298416968,2.0,4.0,1.0,0,0,1,0,0,0,0,0,0,1,0,0,1,9.611730522042317
0.049182264443362274,-1.0974567999272795,-0.1807310143523795,-0.4728692531298626,1.033335476909012,-0.3318248903869216,2.0,5.0,1.0,0,0,0,0,1,0,0,0,0,1,0,1,0,10.473364796894678
0.9761225510845172,-0.2430258291229614,-0.18328406540776357,0.15720991770721934,1.1228614740846876,-0.49823745065563896,2.0,5.0,1.0,0,0,0,0,0,1,0,0,0,1,0,0,0,9.499795870977106
0.9454873428173871,-0.3227591087048891,-0.07826856532963686,-1.4179880093854855,-0.30955448072612296,-0.5215867803068327,2.0,5.0,1.0,0,0,0,0,0,1,0,0,0,1,0,0,1,9.792835282432533
-1.1745106844124116,-0.09905123131718005,-0.1586045718723853,-0.4728692531298626,1.033335476909012,0.3183811106266872,2.0,4.0,1.0,0,1,0,0,0,0,0,0,0,0,1,0,1,9.389908140573516
0.38544030889026004,-0.6786571896650812,0.3923438458794723,-0.3153494604205921,1.1228614740846876,-0.8162408659239351,2.0,5.0,1.0,0,0,0,0,0,1,0,0,0,0,1,1,0,9.840121676914308
-0.0781882307576056,0.8383479779297651,-0.776102520467918,-0.15782966771132162,-0.22002848355044732,-0.24654864452763917,2.0,4.0,0.0,0,0,0,0,0,1,0,0,0,0,0,1,0,9.162409838218633
-0.5112731275686043,1.0657629438452476,-0.427015339495085,-0.9454286312576741,0.49617949385495796,0.24362631072301683,2.0,5.0,0.0,0,0,0,0,0,0,0,0,0,1,0,0,0,9.29532469588118
3.5832937248579264,-2.2215476592971477,0.0451289023472543,-0.6303890458391331,0.8542834825576606,3.5224365099123887,2.0,5.0,0.0,0,0,0,0,0,1,0,0,0,1,0,0,1,8.869257522797287
0.07012794755561205,-1.4154260744283913,-0.5207974149295224,0.31472971041648984,-0.22002848355044732,0.03817776128047932,1.0,3.0,1.0,0,0,0,0,0,1,0,0,0,0,1,0,1,9.611596635310292
0.40594846287125763,-1.0881172233709673,-0.6338124749811854,0.15720991770721934,0.49617949385495796,-0.3381959406317876,1.0,3.0,1.0,0,0,0,0,0,0,0,0,0,0,1,0,1,9.780754787153832
0.8332218533799088,0.07143160963815201,-0.2995329901295796,-0.3153494604205921,1.033335476909012,-0.6473991462656216,2.0,4.0,1.0,0,0,0,0,1,0,0,0,0,0,0,0,1,9.548382803766913
0.20196456686261288,-0.014600451162069922,-0.6731294612340984,2.835046393764818,-1.2048144524828797,-1.3224805884442001,2.0,3.0,1.0,0,1,0,0,0,0,0,0,0,0,1,0,0,9.748644966730458
-0.20653174224247958,0.46438110418281026,-0.03810056205826264,-0.7879088385484035,0.9438094797333362,-0.5694886162462832,2.0,5.0,1.0,0,0,0,0,1,0,0,0,0,1,0,0,1,9.963500222442299
-0.5053735285026985,1.0839543180599107,-0.5856449117362749,-0.4728692531298626,0.31712749950360664,0.2577163259348831,2.0,4.0,0.0,0,0,0,0,0,0,1,0,0,1,0,1,0,9.033483854613287
-0.31144906176713527,-0.2597261498628021,-0.615430507382421,-0.4728692531298626,-0.6676584694288256,-0.7854208830867443,2.0,4.0,1.0,0,0,0,0,0,1,0,0,0,1,0,0,1,9.804274767464536
1.101176629917641,1.2554625272900555,-0.012570051504423094,0.15720991770721934,-0.22002848355044732,0.5407131720300642,2.0,5.0,1.0,0,0,1,0,0,0,0,0,0,0,1,0,1,9.23883064237581
-0.6820339245488953,1.044930299771352,-0.77099641835715,-0.4728692531298626,-0.30955448072612296,0.3540086318230005,1.0,3.0,0.0,0,0,0,0,1,0,0,0,0,0,1,0,1,9.236495329453033
-0.9903680495999261,0.1392095954893486,0.2236722728204388,-0.15782966771132162,-0.22002848355044732,0.1163610347318621,2.0,5.0,1.0,0,0,0,0,1,0,0,0,0,1,0,0,0,9.44375103564617
0.14176389292428887,-0.0838588931061377,-0.8686931720765093,2.6775266010555474,-1.2048144524828797,-1.3576203445139707,1.0,2.0,1.0,0,0,0,0,0,1,0,0,0,0,1,0,1,10.482625816484205
0.594895011204904,-0.27485122500376125,0.6243310851120276,-0.3153494604205921,1.033335476909012,-0.9747308264804901,3.0,6.0,1.0,0,0,0,0,1,0,0,0,0,1,0,0,1,10.138322492439922
0.7965084078986753,-0.7303004494520243,-0.5519446378052066,-1.1029484239669445,1.033335476909012,-0.4645693569946819,1.0,3.0,1.0,0,0,0,0,0,1,0,0,0,1,0,0,1,10.09009159305939
0.17691947738041958,-1.0520207745789363,-0.3007244139554254,-0.6303890458391331,0.9438094797333362,-0.4056969647429262,2.0,5.0,1.0,0,0,0,0,0,0,1,0,0,0,1,0,1,10.454523783963511
-0.127898502056301,-0.9613654310880883,0.29668953300442,-0.4728692531298626,-0.57813247225315,-0.41631533769755835,2.0,5.0,1.0,0,0,0,0,0,0,1,0,0,1,0,0,0,9.428591977209965
0.3145966751506352,-1.0326388088944043,0.33634692606471767,-0.3153494604205921,2.4657514317198226,-0.4229036440737496,2.0,5.0,1.0,0,1,0,0,0,0,0,0,0,0,1,0,1,10.093983937518093
0.5853940125142445,0.15435546102903733,0.8842316825501144,-1.1029484239669445,0.31712749950360664,-0.8880276008770909,2.0,5.0,1.0,0,0,0,0,0,1,0,0,0,0,1,0,0,10.114518035966535
-0.27604312773915285,0.549077684645887,0.1401024016075374,0.15720991770721934,0.4066534966792823,-0.4347980486409778,3.0,6.0,1.0,0,0,0,0,1,0,0,0,0,0,1,0,1,9.513181956185786
0.07352275053305503,-1.1773212352870062,-0.3676143516064851,0.31472971041648984,-0.22002848355044732,-0.2434282735511957,1.0,3.0,1.0,0,0,0,0,0,0,1,0,0,0,0,0,0,10.162384273556155
-0.9614479854781671,1.0725627963515572,0.17703654020875864,0.15720991770721934,0.4066534966792823,0.6239431723564205,3.0,6.0,1.0,0,0,0,0,0,1,0,0,0,0,0,0,1,9.210340371976184
-1.0604238214470862,1.098494610925853,-0.14634992680654232,-0.3153494604205921,1.033335476909012,0.7387208884022507,2.0,4.0,1.0,0,0,0,0,1,0,0,0,0,0,1,0,1,9.190341725469493
1.6094231688697473,-0.1995969167114874,-0.2540886813437452,-0.3153494604205921,0.31712749950360664,0.3149576638228863,2.0,4.0,0.0,0,0,0,0,0,0,1,0,0,0,0,0,1,9.016755622903517
0.14204495537259829,-0.9989269930722409,-0.31502149986557554,-0.6303890458391331,1.033335476909012,-0.46547178522827015,2.0,4.0,1.0,0,0,0,0,0,0,0,0,0,0,1,1,0,10.512627928763104
0.22187401916967445,-1.2954648391498882,-0.2825126497603533,-0.000309875002051132,-1.2943404496585553,-0.11696968840496648,2.0,4.0,1.0,0,0,0,0,0,1,0,0,0,0,1,1,0,10.230702789323235
-0.26434356425043204,0.03872654872377348,0.2837540743238079,0.7872890885443014,-0.8467104637801769,-0.8204160142261043,2.0,5.0,1.0,0,0,0,0,0,1,0,0,0,0,0,1,0,10.017396426643911
-0.8531973383388426,1.1605726971858306,-0.316553330498806,-0.7879088385484035,0.5857054910306336,0.6022944377341024,2.0,5.0,0.0,0,0,0,0,0,0,0,1,0,0,1,0,1,9.39091039573133
0.24477145589019486,0.8873084287711942,0.35472889366348187,-0.6303890458391331,1.749543454314417,-0.24877165669334583,3.0,6.0,1.0,0,0,0,0,1,0,0,0,0,1,0,1,0,9.559799343294607
0.9524692243876423,1.4175779713856773,-0.20183623641022036,-0.4728692531298626,-0.22002848355044732,0.6093795466622883,2.0,4.0,0.0,0,0,1,0,0,0,0,0,0,0,0,0,1,9.127936545721367
-0.4039056910889683,-0.23215287158657402,-0.6809588178039424,-0.15782966771132162,-0.22002848355044732,-0.6724558366171162,1.0,3.0,1.0,0,0,0,0,0,1,0,0,0,1,0,0,1,9.746892220313054
-1.026546023758261,0.08502964692306146,0.5685043687009651,-0.4728692531298626,1.033335476909012,0.14987891141924925,2.0,5.0,1.0,0,0,0,0,1,0,0,0,0,0,1,0,1,9.520541965857834
-0.3335821713424038,-0.9150586195652913,0.006833136516494974,-0.6303890458391331,-0.30955448072612296,-0.32405832412451635,3.0,6.0,0.0,0,0,1,0,0,0,0,0,0,0,0,0,1,9.746307288148506
0.25434798996689933,-0.4404011057226741,0.3472399439010223,0.15720991770721934,1.3914394656117146,-1.132852698169829,2.0,5.0,1.0,0,0,0,0,0,1,0,0,0,0,0,0,1,10.15696630364641
-0.17529868695902995,0.020370166585380815,0.704667091654776,1.4173682593813832,-1.2943404496585553,-0.9358474170204204,2.0,5.0,1.0,0,1,0,0,0,0,0,0,0,0,1,1,0,9.784084455288346
0.9504521219942249,1.2518094322062687,-0.006783135778886071,0.6297692958350308,-0.22002848355044732,0.43408452483306864,2.0,4.0,1.0,0,0,0,0,1,0,0,0,0,0,0,1,0,8.936035096566041
-0.31646750515407096,0.4814567475309699,0.3465591302862534,0.31472971041648984,-0.22002848355044732,-0.462783221091473,2.0,5.0,1.0,0,0,0,0,1,0,0,0,0,0,1,1,0,9.233470789365038
-0.29744491851524446,0.0569004992423919,-0.24847196902190052,-0.7879088385484035,-0.22002848355044732,-0.7728218977319011,2.0,5.0,1.0,0,0,0,0,0,1,0,0,0,0,1,1,0,9.194515821629212
0.5162524349569216,-0.015374266614671627,-0.6586621719202559,0.6297692958350308,0.764757485381985,-1.0677261711586536,1.0,3.0,1.0,0,0,0,0,0,0,0,0,0,0,0,1,0,9.667575327569097
-1.0956859201081321,1.046517327336591,0.08819036348139703,-0.9454286312576741,1.033335476909012,0.7325308164774207,3.0,6.0,1.0,0,0,0,0,1,0,0,0,0,1,0,1,0,9.497772413172754
-0.061497379953554386,-0.0699727777096432,-0.6739804782525597,2.2049672229277357,-1.2048144524828797,-1.1093425314841372,1.0,3.0,1.0,0,0,0,0,0,1,0,0,0,0,1,1,0,9.526245403371703
0.3298864471068678,-0.19810677281983402,-0.2588543766471286,-0.9454286312576741,-0.04097648919909601,-1.3284119061664412,2.0,5.0,1.0,0,0,0,0,1,0,0,0,0,1,0,0,1,10.366718297494435
0.5455667658553315,0.3269907076419727,-1.014387285637087,0.7872890885443014,-0.04097648919909601,-0.7769268237777521,1.0,2.0,0.0,0,0,0,0,0,0,1,0,0,0,0,1,0,9.543951376316363
0.10247699327550996,-0.6909022706532348,-0.35059401123725875,0.15720991770721934,-0.22002848355044732,-0.8200844730398428,1.0,3.0,1.0,0,0,0,0,0,1,0,0,0,0,1,1,0,10.096996298720647
0.46789820301877155,-0.4664872032465122,0.39421608332008695,1.2598484666721128,-1.2943404496585553,-0.9864315506977843,2.0,5.0,1.0,0,0,0,0,0,1,0,0,0,0,1,0,1,9.654577374584886
0.5045574035583165,-0.40039967583579755,-0.58377267429566,0.4722495031257603,1.1228614740846876,-1.0077109606720271,1.0,3.0,1.0,0,0,0,0,0,0,1,0,0,1,0,1,0,9.92583595619989
-1.4232053770211124,0.0582643331761365,0.006833136516494974,0.15720991770721934,0.49617949385495796,0.6529422780931267,2.0,5.0,1.0,0,1,0,0,0,0,0,0,0,0,1,0,0,9.246093541682
0.4302626208858258,0.2300090983956425,-1.0824686471139926,-0.9454286312576741,-0.04097648919909601,-0.9561958220592186,1.0,3.0,1.0,0,0,0,0,1,0,0,0,0,1,0,0,0,9.0953783535065
-0.17770444789975964,-0.9823873058039541,-0.6875967505479408,1.7324078447999243,0.31712749950360664,-0.36549166038335396,1.0,3.0,1.0,0,0,0,1,0,0,0,0,0,0,1,1,0,9.691840166360345
-0.3488719382355279,0.02804355981753742,0.1429958594703059,0.7872890885443014,-0.04097648919909601,-0.7202588952775923,2.0,4.0,1.0,0,0,0,1,0,0,0,0,0,0,1,1,0,9.796292020932572
-0.7422696949241708,-0.8303770635766313,0.9310376185654868,0.15720991770721934,-1.2943404496585553,0.0012218207599616452,3.0,6.0,1.0,0,0,0,0,0,1,0,0,0,0,1,0,1,9.171287644712482
0.827877548685361,-0.8127782789902511,-0.6750016986747133,-0.4728692531298626,0.5857054910306336,-0.36707190875471063,2.0,4.0,0.0,0,1,0,0,0,0,0,0,0,0,1,1,0,9.925591451443054
0.43584619120901974,0.2911003881896033,-0.4697363938218433,0.4722495031257603,-0.22002848355044732,-0.8893568082670649,1.0,3.0,1.0,0,0,0,0,0,1,0,0,0,0,0,0,1,9.42867236629317
0.939570068516367,-0.26137814784295443,-0.6438544757990291,-0.3153494604205921,0.8542834825576606,-0.5422807367145613,1.0,3.0,1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.681842877345654
0.21906275786379167,-0.7153334212735257,-0.8196745918131374,1.2598484666721128,1.033335476909012,-0.808257915098564,1.0,4.0,1.0,0,0,0,0,1,0,0,0,0,0,1,0,1,9.810823867672708
0.2575614421502997,-0.2206700184360772,-0.7551675018137693,2.835046393764818,-1.2048144524828797,-1.384187694010649,1.0,2.0,1.0,0,0,0,0,1,0,0,0,0,0,1,0,0,10.095016590080995
-0.16286858082490369,-0.35366130406986696,0.4493619861163805,0.15720991770721934,-0.8467104637801769,-0.9329439594904856,3.0,6.0,1.0,0,0,0,0,0,1,0,0,0,0,1,1,0,9.596010852756168
-1.643700881227396,-0.28648251253766654,-0.0265267306071886,-1.1029484239669445,0.49617949385495796,0.9297452231742206,2.0,5.0,0.0,0,0,0,0,0,0,0,0,1,0,0,1,0,8.996156562033445
-0.857619437277476,-0.4799223887701054,-0.35059401123725875,1.8899276375091947,0.4066534966792823,-0.036960280663606085,1.0,3.0,0.0,0,0,0,0,0,0,0,0,0,1,0,1,0,9.403849118160702
-1.3130543145574067,0.184207835699119,0.29617892279334324,0.31472971041648984,-0.30955448072612296,0.5354905492579056,2.0,5.0,1.0,0,0,0,0,1,0,0,0,0,0,1,1,0,9.51951481976606
0.16989552853236214,-0.5581078029143303,0.08529690561862852,1.5748880520906539,-0.8467104637801769,-0.9915219652174986,2.0,5.0,1.0,0,0,0,0,0,1,0,0,0,0,1,0,1,9.815966955006633
0.3309833546416774,-0.22284291149852362,-0.37595431838740595,-0.3153494604205921,2.644803426071174,-1.3137737211050164,1.0,2.0,1.0,0,0,0,0,1,0,0,0,0,1,0,1,0,10.337021680571885
0.24938872408709128,-0.701139349866477,0.029470189207566014,0.15720991770721934,0.4066534966792823,-0.8239882745628213,2.0,4.0,1.0,0,0,0,0,1,0,0,0,0,0,1,0,0,10.050829390434055
0.6100764798557836,-0.5117334366683954,-0.02482469657026606,0.6297692958350308,-0.22002848355044732,-0.817938496917812,2.0,5.0,1.0,0,0,0,0,0,1,0,0,0,0,1,0,0,9.849928535441565
0.0778091847130183,-0.05517319653688838,0.3131992631625696,2.0474474302184653,-1.2048144524828797,-1.2700246818701189,2.0,5.0,1.0,0,0,0,0,0,1,0,0,0,0,1,0,0,9.470317173335742
0.979631195233901,1.1430029878232661,-0.40097421873016864,0.31472971041648984,-1.2943404496585553,0.3424229595389734,2.0,5.0,1.0,0,0,0,0,0,1,0,0,0,0,1,0,1,9.137662146478197
0.3087917790303284,-0.4566996061632819,0.04087381725494771,2.6775266010555474,-1.2943404496585553,-1.098472136038169,2.0,4.0,1.0,0,0,0,0,1,0,0,0,0,0,1,1,0,9.951467865054695
-0.8121147826326603,-0.8240045657032907,-0.05971639432718006,1.1023286739628422,-1.2943404496585553,0.07366141117509595,2.0,5.0,1.0,0,1,0,0,0,0,0,0,0,0,0,1,0,9.522812613235182
0.5427873829183636,-1.1511714760897493,0.5004230072240596,-0.3153494604205921,-0.30955448072612296,-0.21757645680739635,2.0,5.0,1.0,0,0,0,0,0,1,0,0,0,0,1,1,0,9.632465920977454
-0.2868058637447007,-0.9402206391802349,0.15508030113245652,0.9448088812535718,-1.2943404496585553,-0.3357983808130186,2.0,5.0,1.0,0,0,0,0,0,1,0,0,0,0,0,1,0,9.285726098882073
-0.27121382852647974,0.593236071523524,0.29464709216011276,-0.9454286312576741,0.4066534966792823,-0.3962718444237537,3.0,6.0,1.0,0,1,0,0,0,0,0,0,0,0,0,1,0,9.377548290960089
0.6439684275580422,0.25665126763788954,0.16001619983953227,-1.4179880093854855,0.4066534966792823,-0.752173374866697,2.0,5.0,0.0,0,0,0,0,1,0,0,0,0,1,0,1,0,9.94467747936099
0.39972880888326745,-1.1337039359118144,0.2451179016856641,-0.000309875002051132,0.49617949385495796,-0.2866431280159558,2.0,5.0,1.0,0,0,0,0,1,0,0,0,0,0,1,0,0,9.583075655461428
-0.9909946254470307,1.14880775855579,0.43217144234346205,-1.2604682166762151,-0.9362364609558526,0.7145857234352981,3.0,6.0,1.0,0,0,0,0,0,0,0,0,1,1,0,0,1,9.62331057957012
-0.5910898789813868,-0.034667244813004525,0.6016940324209563,-0.9454286312576741,0.04854950797657965,-0.427980834370696,3.0,6.0,1.0,0,0,0,0,1,0,0,0,0,1,0,1,0,10.24767991217248
0.9189786111884004,1.3029880184478753,0.6706264109163232,0.4722495031257603,-1.2943404496585553,0.4682083803998217,2.0,5.0,1.0,0,0,0,0,1,0,0,0,0,0,1,0,1,8.695171998776056
2.8711026853188475,1.5484456468123828,0.3964287275680863,0.7872890885443014,1.1228614740846876,2.4937923283371117,2.0,5.0,1.0,0,0,0,0,0,1,0,0,0,0,1,0,1,9.94846091817886
-1.4190200602698655,0.03058858749263571,0.015002899893723698,-0.4728692531298626,0.5857054910306336,0.6440412380399919,2.0,5.0,1.0,0,1,0,0,0,0,0,0,0,0,1,0,1,9.365376374075716
1.6432706627446623,1.9299202367582768,-0.32114882239849707,-0.7879088385484035,-0.22002848355044732,1.6012748828670338,2.0,5.0,0.0,0,0,0,0,0,1,0,0,0,1,0,1,0,8.914626127827137
0.24420902195896257,1.1985748515469727,-0.3458283159338753,-0.4728692531298626,1.1228614740846876,0.12202557214599866,2.0,5.0,0.0,0,0,0,0,1,0,0,0,0,1,0,0,1,9.218407743053941
0.37960685805077,0.11928756820323191,-0.795505708488836,0.6297692958350308,0.49617949385495796,-1.102755251984958,1.0,3.0,1.0,0,0,0,0,0,0,1,0,0,0,1,0,1,9.814383077453307
-1.0760182339742879,1.0169869433445495,0.43234164574715417,-1.2604682166762151,1.2123874712603633,0.6905007600609397,3.0,6.0,1.0,0,0,0,0,0,0,0,1,0,1,0,1,0,9.514584532726943
-0.3099000977948604,-1.1172625600981414,-0.46667273255538244,0.31472971041648984,-0.30955448072612296,-0.14195513121250541,1.0,3.0,1.0,0,1,0,0,0,0,0,0,0,0,1,0,0,9.42641902556827
1.3937035585144966,-0.9047841009714961,-0.3347650946938781,0.15720991770721934,-0.8467104637801769,0.28282530598293404,1.0,3.0,1.0,0,0,0,0,0,1,0,0,0,1,0,1,0,9.275659838096825
0.9191770083157494,0.3021521517139007,-0.1686465726902289,-1.1029484239669445,1.1228614740846876,-0.431213442357282,2.0,5.0,0.0,0,0,0,0,1,0,0,0,0,1,0,0,1,9.670924779305427
0.7553904797174277,0.9109450846466981,-0.10124602482809236,-0.6303890458391331,0.49617949385495796,-0.04331542530861676,2.0,5.0,1.0,0,0,0,0,1,0,0,0,0,1,0,0,1,9.35686202463895
-0.2611177867941977,0.5278845500887792,0.47982839537729555,-0.6303890458391331,-0.9362364609558526,-0.4665687980830179,3.0,7.0,1.0,0,0,0,0,0,1,0,0,0,0,1,0,0,9.51576412590412
0.1144064457185498,-0.1391010501270789,-0.10890517799424428,2.0474474302184653,-1.2048144524828797,-1.3481417353184022,2.0,5.0,1.0,0,0,0,0,0,1,0,0,0,0,1,0,0,9.967307065249082
1.007348484838982,-0.9411492282203053,0.12597551910107954,-0.9454286312576741,1.033335476909012,-0.09373490246222263,2.0,5.0,0.0,0,1,0,0,0,0,0,0,0,0,0,1,0,9.389824573949976
0.8292098787416624,-0.6447520579653441,0.4110662202856212,-0.9454286312576741,0.49617949385495796,-0.4975043746142891,3.0,6.0,1.0,0,1,0,0,0,0,0,0,0,0,0,1,0,10.217020103578019
0.5583897184417628,-0.09702727233919912,-0.4016550323449378,-0.4728692531298626,0.8542834825576606,-1.0404449430590144,1.0,3.0,1.0,0,0,0,0,1,0,0,0,0,0,1,0,1,9.843631385382762
0.14360565684498883,-1.0547781690773341,-0.3676143516064851,0.31472971041648984,1.033335476909012,-0.3994004515995711,1.0,3.0,1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,10.196865870532788
0.34496033383284697,-0.08776929226774485,-0.47007680062922774,2.6775266010555474,-1.2048144524828797,-1.3052201080589645,1.0,3.0,1.0,0,1,0,0,0,0,0,0,0,0,1,0,1,9.457903327831136
0.09184557359923788,-1.155854173867571,-0.19741094791422142,-0.4728692531298626,1.1228614740846876,-0.27214704330017714,2.0,5.0,1.0,0,0,0,0,0,0,1,0,0,1,0,1,0,10.260182496274863
-0.8353580638020317,-1.0791154934608183,0.1099763991540068,-1.1029484239669445,-0.4886064750774743,0.2737823872078019,2.0,5.0,1.0,0,0,0,0,1,0,0,0,0,1,0,0,0,9.603732898850078
0.21982927431646646,0.7349089582677695,0.46723334350406837,-1.1029484239669445,-0.22002848355044732,-0.43082964345951535,3.0,6.0,1.0,0,0,0,0,0,1,0,0,0,1,0,0,0,9.51576412590412
0.38370477561908856,-1.0751966757206608,-0.776102520467918,0.4722495031257603,-0.30955448072612296,-0.35904757551240524,1.0,3.0,1.0,0,0,0,0,0,0,0,0,1,0,1,0,0,9.724301076237646
0.07280051799188382,-1.056566818613059,-0.32574431429818834,-0.6303890458391331,1.033335476909012,-0.38528186553761684,1.0,3.0,1.0,0,0,0,0,0,1,0,0,0,0,1,0,1,10.206698426605536
-0.11682495974842273,0.11862516401872276,0.4318310355360773,1.8899276375091947,-1.2048144524828797,-0.9454813688546884,2.0,5.0,1.0,0,0,0,0,0,1,0,0,0,0,1,0,0,9.392911897525345
-0.10742264872277467,-0.2240434522214072,-0.3846346919757115,1.1023286739628422,-1.2943404496585553,-1.0523723275365258,1.0,3.0,1.0,0,0,0,0,1,0,0,0,0,0,1,1,0,9.377294451639015
-2.354383173264673,2.0533161934456854,0.5082523637939039,-0.4728692531298626,-0.22002848355044732,2.7495654876296483,2.0,5.0,1.0,0,0,0,0,1,0,0,0,0,0,1,1,0,9.697569781886987
0.3046660099866351,-0.5852948330254842,0.1429958594703059,0.9448088812535718,-0.8467104637801769,-0.951514009361568,2.0,5.0,1.0,0,0,0,0,1,0,0,0,0,0,1,0,0,9.91615695563679
0.5620316132172648,-0.2577347277986667,1.1121340400940551,-1.2604682166762151,1.3914394656117146,-1.02129752533182,3.0,7.0,0.0,0,0,0,0,1,0,0,0,0,0,0,0,1,10.459382139669696
0.7663039388836774,-0.5807401680053769,-0.5556891126864364,0.15720991770721934,1.1228614740846876,-0.6082687832685089,1.0,4.0,1.0,0,0,0,0,0,0,0,1,0,0,1,0,1,10.0875575798642
-0.7353121372051717,-0.369369044330843,0.12597551910107954,-1.1029484239669445,0.6752314882063093,-0.22234464591387498,2.0,5.0,1.0,0,0,0,0,0,0,1,0,0,1,0,0,1,9.541943631485891
2.65108522978563,1.78681403214357,0.15508030113245652,0.31472971041648984,0.4066534966792823,2.412675458872901,3.0,6.0,0.0,0,0,0,0,1,0,0,0,0,1,0,0,1,8.682199026000504
-1.0974389680082741,1.319202491029972,-0.4710980210513814,-0.4728692531298626,0.9438094797333362,0.9554771637003697,2.0,4.0,0.0,0,0,0,0,1,0,0,0,0,0,1,1,0,9.264828557260252
1.0413495604736382,0.21250202461452827,0.3036678725558028,-0.15782966771132162,-0.3990804779017986,-0.336869884477711,2.0,4.0,0.0,0,0,0,0,1,0,0,0,0,1,0,1,0,9.353141170607854
-0.10525520810387264,0.2496465697114865,-0.0546102922164122,0.31472971041648984,1.2123874712603633,-0.8506775747771095,2.0,5.0,1.0,0,0,0,0,1,0,0,0,0,0,1,0,1,9.976970329295932
-0.3826476477696223,0.7596228037628117,0.22622532387582284,0.4722495031257603,-0.30955448072612296,-0.1512861244908846,2.0,5.0,1.0,0,0,0,0,1,0,0,0,0,1,0,1,0,9.135293497653272
1.0109874935867134,0.18022813173353053,0.12274165443092656,2.362487015637006,-0.22002848355044732,-0.3874535675008832,2.0,5.0,0.0,0,0,0,0,1,0,0,0,0,0,1,0,1,9.237371711027214
0.4337590263084639,-0.42989987052773704,-0.3289781789683413,2.0474474302184653,-1.2048144524828797,-1.0482059918659283,1.0,2.0,1.0,0,0,0,0,0,1,0,0,0,1,0,0,0,9.575122364808813
0.06949451622929058,0.2579408241290928,0.13567711311153846,1.7324078447999243,-1.2943404496585553,-0.9621640675868978,2.0,5.0,1.0,0,0,0,0,1,0,0,0,0,0,1,1,0,9.34862295977619
0.7653547435050114,-0.6644311864722076,-0.6057289133719619,0.31472971041648984,1.749543454314417,-0.5470242100869859,0.0,1.0,1.0,0,0,0,0,1,0,0,0,0,0,1,1,0,9.981327836654465
-0.09132271148855775,1.2939927990103932,0.06453209036817237,-0.15782966771132162,-1.2943404496585553,0.2814545641978707,2.0,5.0,0.0,0,0,0,0,1,0,0,0,0,1,0,1,0,9.331584079261546
0.9705644329969186,0.9520830705497686,0.27915858242411684,0.31472971041648984,1.033335476909012,0.1483161275414411,3.0,6.0,0.0,0,0,0,0,0,1,0,0,0,1,0,0,1,9.336973022909548
-0.3824338997111317,0.3485523892087656,0.26298925907335174,-0.6303890458391331,-0.4886064750774743,-0.5065491789873671,3.0,6.0,1.0,0,0,0,0,0,1,0,0,0,0,1,0,1,9.828386780026877
