ID,houseLoc,longitude,latitude,unitPrice,housePrice,houseArea,houseBedroom,houseRoom,houseOrientation,houseAge,houseSubway,houseHousingPeriod,houseFloorType,houseFloorSum
944,"临安临安城区万马路,近西墅路印象苕溪城",119.70104644278912,30.241503834221724,13001,138,106.15,3,7,南,2.0,1,,低层,15.0
945,临平乔司乔井路416号乔中永和苑(南区),120.27647947271932,30.35116777398198,17542,128,72.97,2,5,南,19.0,1,满五年,高层,6.0
946,萧山开发区建设一路保利融信大国璟(别墅),120.26537935184444,30.19540298104368,119883,2328,194.19,4,10,南,4.0,1,满二年,,1.0
947,萧山闻堰湘湖路时代湘湖,120.18650868805102,30.124149498116147,18519,78,42.12,2,5,南,2.0,0,满二年,,5.0
948,西湖古荡西溪路358号正和居,120.12231304621564,30.270921028778424,47162,790,167.51,4,8,南北,21.0,1,满五年,低层,6.0
949,西湖留下杨梅山路310号和家园(南区别墅),120.05810673555608,30.233909308104696,99831,3000,300.51,3,12,南,15.0,1,,,1.0
950,萧山钱江世纪城拾久街亚奥城(南区),120.23914299204384,30.24184183183594,53284,770,144.51,2,6,南,0.0,1,,中层,34.0
951,临安临安城区飞翠路锦南人家,119.69928921844964,30.200845285662226,8910,98,110.0,3,7,南,6.0,1,,中层,25.0
952,上城南星钱江路158号绿城春江花月,120.17464152555624,30.219830255488272,71286,1460,204.81,4,8,南,18.0,1,满五年,低层,10.0
953,临安临安城区锦天路29号左邻右里(西区),119.69297304280404,30.217994000442232,9264,110,118.75,3,7,南,18.0,0,,低层,7.0
954,临平临平东湖南路364号君临天下,120.30776954649596,30.40831511429653,23265,125,53.73,1,3,南,19.0,1,满二年,中层,32.0
955,上城景芳凤起东路杭凤府(公寓住宅),120.2101330778084,30.26813062874041,119903,2990,249.37,4,10,南,2.0,1,,低层,7.0
956,上城钱江新城钱潮路9号东方润园,120.21735431933284,30.25588505296267,97618,3999,409.66,6,14,南,17.0,1,满五年,中层,23.0
957,拱墅拱墅周边科园路188号金茂首开国樾(公寓住宅),120.15820497176392,30.3284523705755,62758,930,148.19,4,8,南,3.0,1,满二年,中层,22.0
958,"上城近江近江路,近思潮巷滨江保利翡翠海岸",120.19045814991917,30.24070164764756,97706,1580,161.71,4,9,南,5.0,1,满五年,低层,28.0
959,"上城艮北新城九和路,近六堡路中南棠玥湾",120.23255047810407,30.29917098985117,52302,860,164.43,4,9,南,6.0,1,满二年,低层,7.0
960,临平乔司永乔路22号丰惠家园,120.28674812558872,30.35714247320885,20545,138,67.17,2,5,南北,24.0,1,满五年,高层,6.0
961,上城城站望江路杭源御潮府,120.17646929488,30.238241504369544,119880,2277,189.94,5,10,南,2.0,1,满二年,中层,16.0
962,富阳东洲东洲江滨东大道怀石雅苑春上雅庐(公寓住宅),120.0281841116398,30.08519449837157,11367,160,140.77,4,9,南,4.0,0,满二年,中层,7.0
963,萧山闻堰万达路770号郁金香岸(别墅),120.36295461225568,30.193297620043104,50769,1549,305.11,4,12,西南,15.0,0,满五年,,1.0
964,"拱墅潮鸣凤起路,近环城东路凤起潮鸣(公寓住宅)",120.1825109453315,30.265281137585166,119590,2130,178.11,4,9,南北,4.0,1,,中层,8.0
965,拱墅申花塘萍路天珏华庭,120.11083175403814,30.304343835872487,58669,980,167.04,5,9,南,1.0,1,,低层,16.0
966,上城彭埠莲花桥路花语天境府,120.22101135673655,30.29795608034063,57816,860,148.75,4,8,南,2.0,1,,低层,15.0
967,上城吴山/清波门祠堂巷祠堂巷小区,120.16541534218304,30.243841785683983,40786,108,26.48,1,2,东,36.0,1,满五年,高层,7.0
968,上城望江江城路赛丽绿城丽园,120.1672818753762,30.23102182039884,84998,1571,184.83,4,9,南,14.0,1,满五年,中层,9.0
969,淳安千岛湖阳光路碧桂园泷悦,119.0531366750728,29.639020841713467,16334,195,119.39,3,7,南北,4.0,0,满二年,高层,18.0
970,西湖之江度假区常陇路6号杭州阳明谷,120.08080996414498,30.171816938679346,81002,1780,219.75,4,9,南北,14.0,0,满五年,,1.0
971,上城南星鲲鹏路97号新绿园,120.18745363645957,30.226111873916985,84746,1700,200.6,4,8,南北,15.0,1,满五年,中层,25.0
972,上城复兴复兴路377号清河家园,120.1531126424445,30.20873111278823,32268,110,34.09,1,3,南,26.0,1,满五年,,5.0
973,"钱塘下沙江滨之江东路,近江平路金隅江平观澜商业中心",120.36745147136412,30.273715678818977,13870,68,49.03,1,3,北,3.0,0,满二年,高层,15.0
974,上城复兴之江路525号复兴南苑,120.1631804653085,30.21158967965064,27787,88,31.67,1,3,南,26.0,1,满五年,高层,6.0
975,桐庐桐庐城区江南路万星悦城燕庐(公寓住宅),119.76997083740068,29.85979251109835,7329,44,60.04,1,4,南北,10.0,0,满二年,中层,18.0
976,萧山湘湖山阴路1999路金地天逸,120.23080388580036,30.180287061187062,53047,990,186.63,6,11,东,10.0,1,满二年,高层,26.0
977,"余杭未来科技城文二西路,近常二路泰禾杭州院子",120.02942494823678,30.27474347271683,65335,1210,185.2,4,10,南,5.0,0,满二年,,1.0
978,余杭老余杭东西大道广瑞瑞城花园(别墅),119.96342331462056,30.258984323347704,53935,880,163.16,5,10,南北,10.0,1,,,1.0
979,桐庐桐庐城区镇江南路333号春江美庐(别墅),119.76562986620922,29.865748969731577,14715,290,197.08,4,10,南北,10.0,0,满二年,,1.0
980,拱墅孩儿巷孩儿巷31-258号孩儿巷小区,120.16394528437364,30.263843729117443,42139,145,34.41,1,3,南,36.0,1,满五年,高层,6.0
981,"上城南肖埠艮山西路,近凯旋路滨江华家池(公寓住宅)",120.18762899344192,30.276578039596405,81362,1520,186.82,5,10,南北,7.0,1,满五年,低层,29.0
982,"余杭瓶窑瓶仓大道,近羊城路美都良景学府",119.96772055458324,30.37383109497629,19313,195,100.97,4,7,南,7.0,0,满五年,低层,18.0
983,"拱墅湖墅湖墅南路,近叶青兜路新华园",120.152403047342,30.28409340176505,79660,3180,399.2,6,13,南,9.0,1,满五年,高层,22.0
984,"滨江彩虹城闻涛路,近建业路绿城九龙仓柳岸晓风(公寓住宅)",120.15478512137948,30.190463230976025,91197,1700,186.41,4,9,南,5.0,1,满二年,低层,24.0
985,富阳富阳周边九龙大道延伸段云水山居(别墅),119.978792958354,30.14923685632293,24077,550,228.44,4,10,南,15.0,0,满五年,,1.0
986,"上城钱江新城之江东路,近运河东路万科大都会79号",120.22589080902908,30.268905373837093,103380,1750,169.28,4,8,南北,6.0,1,满二年,低层,35.0
987,上城复兴洋泮路28号金棕榈花园(公寓住宅),120.15940925736422,30.20947268471528,58212,1650,283.45,6,13,南北,20.0,1,满五年,高层,10.0
988,临安青山湖吴山街绿城曼陀花园(别墅),119.75546679560227,30.24091043411323,36758,780,212.2,5,11,南北,10.0,0,满二年,,1.0
989,"萧山新街钱农东路,近竞潮路竞潮江南院(别墅)",120.31224288532036,30.25101591713488,69698,1280,183.65,4,8,南,3.0,1,满五年,,1.0
990,拱墅万达广场花园岗街168号易构街区,120.11826786010349,30.32846531031201,13813,45,32.58,1,2,北,20.0,1,,中层,16.0
991,临安临安城区城中街227号城中街227号小区,119.7096321215314,30.23050731719588,9702,65,67.0,2,4,南北,32.0,1,满五年,,5.0
992,萧山蜀山蜀山路988号滨江碧桂园卧城印象(别墅),120.24526411570804,30.1334636500842,83148,1600,192.43,4,11,南,4.0,0,满二年,,1.0
993,临平临平北新洲路众安理想湾(别墅),120.26462043375608,30.43784358735348,39229,999,254.66,6,11,南北,9.0,1,满五年,,1.0
994,钱塘下沙江湾24号大街669号金隅观澜时代云邸(别墅),120.35932997655178,30.268392625651263,56084,2000,356.61,7,14,南,12.0,0,满二年,,1.0
995,"钱塘下沙物美4号大街,近3号大街北银公寓",120.33948636661502,30.308427476749056,20972,82,39.1,1,3,南,29.0,1,满二年,高层,7.0
996,"临安临安城区苕溪南街,近横潭路苕溪学府",119.6951553818163,30.234561987390048,16002,65,40.62,1,3,南,3.0,1,,高层,26.0
997,西湖西溪文一西路588号西溪诚园正信苑,120.07362536252134,30.29338900783555,110896,2400,216.42,4,9,南,11.0,1,满五年,高层,9.0
998,西湖西溪西溪路绿城西溪云庐(公寓住宅),120.0643346646204,30.2546165271391,107132,1950,182.02,4,9,南,5.0,1,满二年,,3.0
999,"西湖西溪五常港路,近双龙路西溪里珺园",120.05540382994435,30.29453321998179,85281,2500,293.15,4,10,南,10.0,1,满五年,,1.0
1000,余杭五常高教路溪上玫瑰园,120.01676774981463,30.25328032457969,97404,3680,377.81,15,16,南,13.0,1,,,1.0
1001,余杭五常文二西路晓月澄庐,120.02567829474783,30.271552811546343,69044,1350,195.53,4,9,南北,3.0,0,,,4.0
1002,萧山城厢市心南路828号德信市心府(别墅),120.26280121948562,30.14564303269169,105718,2080,196.75,5,10,南,3.0,1,,,1.0
1003,"余杭余杭周边里东路,近闲富公路绿野春天家园(别墅)",119.99681762367192,30.20792472490972,52149,1550,297.23,5,11,南,12.0,1,满五年,,1.0
1004,萧山湘湖风情大道苏黎士小镇(别墅),120.22745106407224,30.164740792651664,97258,3500,359.87,9,19,南,17.0,1,满五年,,1.0
1005,西湖古墩路文三西路469号银桂花园,120.08932450652956,30.27633702755236,95329,2200,230.78,5,12,南,28.0,0,满五年,,1.0
1006,"钱塘下沙物美大北路,近5号大街和达城(商住楼)",120.34312040536923,30.311362320312888,13110,78,59.5,1,3,南,11.0,1,满二年,高层,28.0
1007,临安青山湖科技大道锦绣钱塘,119.79343934106888,30.26888422379032,33976,1180,347.31,5,9,南,12.0,0,满二年,,1.0
1008,"钱塘下沙江滨14号大街,近沿江大道伊萨卡国际城(别墅)",120.38023642487228,30.29205152350421,69089,1400,202.64,5,10,南,15.0,1,满五年,,1.0
1009,"临平临平藕花洲大街,近宝幢路宋都时间名座",120.27733766502116,30.408518156308407,12438,40,32.16,1,2,南,5.0,0,满五年,中层,15.0
1010,富阳银湖沪瑞线华庭云顶,119.98212152357348,30.143664636101736,12384,45,36.34,1,3,北,19.0,1,满五年,高层,24.0
1011,"钱塘下沙物美3号大街,近凌霄街裕园公寓",120.33982957239616,30.305492978388195,21579,82,38.0,1,3,南,25.0,1,满五年,低层,7.0
1012,西湖西湖三墩莲紫路五幸金座,120.05719346062544,30.333879619462103,17598,63,35.8,2,5,东,2.0,1,,中层,18.0
1013,临平临平北荷禹路105号万宝城,120.27767923014666,30.438757238719948,15299,60,39.22,2,5,北,8.0,1,满二年,中层,23.0
1014,萧山蜀山蜀山路融信旭辉湘湖悦章,120.24297576315423,30.12731485753533,26583,260,97.81,3,7,南,2.0,0,满二年,中层,27.0
1015,淳安千岛湖阳光路天屿度假村,119.04669547309436,29.630254033299344,22381,1180,527.25,6,15,南,14.0,0,满二年,,1.0
1016,淳安千岛湖环湖北路598号滨江度假村,119.0705768951882,29.60564203871536,30842,1999,648.15,12,8,南北,12.0,0,满二年,,1.0
1017,萧山蜀山育才路宸宇府(公寓住宅),120.28130319999208,30.13601099762463,25253,250,99.0,3,7,南,1.0,0,,高层,33.0
1018,临安青山湖科技大道滨江湖光山社(别墅),119.77669732373003,30.2678226006944,26036,345,132.51,3,8,南北,3.0,1,,,1.0
1019,临平临平人民大道临平桂花城(北区),120.31013300518087,30.42058356164922,21634,470,217.26,4,8,南北,14.0,0,满五年,高层,16.0
1020,临安青山湖科技大道越秀缦云府(公寓住宅),119.7663009198714,30.269083403908365,20642,280,135.65,4,9,南,4.0,1,,,5.0
1021,临安青山湖科技大道3608号颐和山庄(别墅),119.78292101489286,30.2674928625132,33854,369,109.0,3,7,南北,5.0,1,,,1.0
1022,临安青山湖天柱街旭辉中粮朗香郡,119.8184703048337,30.25304566813661,12570,153,121.72,4,8,南,3.0,1,,高层,27.0
1023,临安青山湖崇文路荣盛檀越府,119.81833736837996,30.256421071808013,14962,174,116.3,4,8,南,2.0,1,,中层,8.0
1024,余杭瓶窑瓶仓大道57号北湖绿洲花园(公寓住宅),119.9719515918143,30.38073043603578,14216,210,147.73,4,8,南,13.0,0,满五年,高层,6.0
1025,临安青山湖科技大道越秀缦云府(别墅),119.7663009198714,30.269083403908365,22501,350,155.55,3,9,南,4.0,1,满二年,,1.0
1026,"临安青山湖崇文路,近聚贤路蓝城春风燕语(别墅)",119.80723305478122,30.279019892205724,22454,322,143.41,4,9,南,5.0,0,满二年,,1.0
1027,萧山瓜沥水库路10号振兴小区,120.410786958429,30.18568509276041,9665,57,58.98,2,4,南北,29.0,0,满五年,,4.0
1028,"临平临平北龙船坞路,近星河路美致生活广场",120.24653731173328,30.469796739916777,15504,50,32.25,2,6,南,10.0,0,,中层,19.0
1029,"西湖转塘霞鸣街,近象山路定山家园(西区)",120.07022808582138,30.14357195335993,18712,192,102.61,3,6,南北,18.0,1,满五年,中层,6.0
1030,临平临平荷花路华城格之林花园,120.2867653940662,30.43508371334089,22300,268,120.18,5,10,南北,17.0,1,,,5.0
1031,余杭五常五常大道华元西溪欢乐城,120.0077790888583,30.24347578739449,15032,78,51.89,1,3,北,7.0,1,满五年,高层,14.0
1032,临平临平北五洲路东晖龙悦湾(别墅),120.23936916037349,30.438387828118486,46666,888,190.29,4,11,南北,6.0,0,满五年,,1.0
1033,上城南肖埠凤起东路42号广茵大厦,120.18854569459609,30.26540073238652,15817,49,30.98,2,4,南北,21.0,1,满五年,中层,19.0
1034,"萧山湘湖风情大道,近滨康路阳光城上府(公寓住宅)",120.22743769636344,30.18335671162169,35788,315,88.02,3,6,南,7.0,1,满二年,低层,34.0
1035,拱墅申花萍水街400号滨江万家花城(二期),120.10695501528583,30.3056639844489,43075,385,89.38,3,6,南,17.0,1,满五年,中层,18.0
1036,"上城笕桥同协路,近开创街滨江金色黎明(一期)",120.21416321765795,30.30980664686946,37724,338,89.6,3,6,南,9.0,1,满五年,高层,16.0
1037,"上城艮北新城九源路,近九环路越秀亲悦里",120.252764563792,30.305893056903717,41323,370,89.54,3,7,南,5.0,1,满二年,低层,17.0
1038,"上城艮北新城新塘路,近新塘支路花样年对越天",120.23425102737478,30.29415852444605,42382,378,89.19,3,7,南,2.0,1,,中层,16.0
1039,拱墅天水中山北路600弄中北苑,120.16171904676486,30.2823189754356,43786,390,89.07,3,5,南,21.0,1,满五年,中层,7.0
1040,"滨江区政府丹枫路,近睿祥路缤纷小区",120.20708078698352,30.21123287639078,42043,350,83.25,3,5,南,24.0,1,满二年,低层,6.0
1041,"拱墅朝晖朝晖路,近建国北路流水西苑住宅小区",120.15534351499534,30.29248685847949,39196,345,88.02,3,5,南,26.0,1,满二年,高层,7.0
1042,"西湖西湖三墩嘉仁路,近金蓬街金地自在城求学里",120.06769706248224,30.337141015967124,33356,300,89.94,3,6,南,12.0,1,满五年,低层,26.0
1043,上城闸弄口天城路95号万家花园,120.19902256634542,30.28810177199094,35231,325,92.25,3,5,南,20.0,1,满五年,中层,21.0
1044,"西湖西湖三墩甲来路,近杭长高速中国铁建西湖国际城",120.06049830193732,30.33540356058177,36079,318,88.14,3,7,南,10.0,1,,高层,34.0
1045,"上城城东新城全福桥路,近机场路天阳尚城国际",120.19388385910035,30.304434177415352,39313,350,89.03,3,6,南,11.0,1,满五年,低层,16.0
1046,"上城九堡科技园杭海路,近九福路金地玖峯汇",120.26706602518044,30.32455532531815,38967,350,89.82,3,7,南,3.0,0,满二年,高层,16.0
1047,西湖西湖三墩西园八路金地自在城鹭影轩,120.0599852943051,30.330544891131137,35132,310,88.24,3,6,南,12.0,1,满五年,高层,26.0
1048,拱墅东新东新路800号滨江万家星城(西区),120.16953265853265,30.326849637973737,40421,358,88.57,3,6,南,13.0,1,满五年,中层,23.0
1049,"拱墅万达广场祥富路,近上祥路德信晓宸",120.11744584224712,30.334271545397915,37968,328,86.39,3,6,南,10.0,1,满五年,低层,18.0
1050,"西湖西湖三墩池华街,近厚仁路金地自在城东苑(公寓住宅)",120.07253635739552,30.339926092467216,37475,330,88.06,3,6,南,12.0,1,满五年,低层,25.0
1051,上城南肖埠太平门直街207号南肖埠景和苑,120.19406305901786,30.26316765616572,40592,384,94.6,3,5,南,24.0,1,满五年,中层,7.0
1052,拱墅凤起健康路23号新华坊,120.1725906132907,30.26978580930341,36888,330,89.46,3,5,南,27.0,1,满五年,中层,18.0
1053,萧山开发区建设一路花曜里,120.23432868972738,30.19658208383765,38725,380,98.13,3,7,南,1.0,1,,低层,24.0
1054,上城南肖埠双菱路145号南肖埠北景西苑,120.18748970350237,30.264731920000575,37773,350,92.66,3,5,南,27.0,1,满二年,中层,7.0
1055,拱墅朝晖文昌巷16号朝晖三小区,120.15815667824316,30.287097811755014,36067,318,88.17,3,5,南,35.0,1,满五年,中层,7.0
1056,上城闸弄口天仙庙路16号紫薇公寓,120.18263413786184,30.282032992042332,36106,320,88.63,3,6,南,12.0,1,满五年,低层,25.0
1057,上城彭埠同协南路5号白石嘉苑,120.22046774271868,30.305673903554474,35731,320,89.56,3,5,南,12.0,1,满五年,中层,17.0
1058,萧山开发区建设一路保利融信大国璟(公寓住宅),120.26537935184444,30.19540298104368,40575,398,98.09,3,7,南,5.0,1,满二年,低层,26.0
1059,"上城近江衢江路,近富春路耀江福村",120.19546434115298,30.237282912493587,35779,339,94.75,3,7,南,24.0,1,满五年,高层,7.0
1060,拱墅宝善莫衙营52号永康苑,120.17666658916588,30.27508137668557,39094,340,86.97,3,5,南,28.0,1,满五年,中层,7.0
1061,拱墅潮鸣环城东路313号中江花园,120.18056409280254,30.274545019955088,36268,330,90.99,3,5,南,22.0,1,满五年,高层,7.0
1062,上城城东新城德胜东路滨江金色黎明(二期),120.21816511065288,30.30992290216781,40179,334,83.13,3,6,南,11.0,1,满五年,高层,16.0
1063,"上城小营大学路,近老浙大横路大学路新村",120.17949134580948,30.254947126617587,41688,335,80.36,3,6,南,35.0,1,满五年,高层,7.0
1064,拱墅湖墅东粮泊巷1号远大花园,120.14972363149514,30.29257683776492,37955,328,86.42,3,5,南北,26.0,1,满五年,低层,6.0
1065,上城艮北新城建华路世茂东壹号,120.24305054600455,30.304537585903702,41585,360,86.57,3,6,南,9.0,1,满五年,中层,16.0
1066,"上城艮北新城兴建路,近园区路招商雍泽府",120.23897916041862,30.20940400415549,43919,390,88.8,3,7,南,7.0,1,满二年,低层,16.0
1067,"萧山开发区通惠北路,近建设二路滨江江南名府",120.28028089328936,30.201796473513955,35507,318,89.56,3,7,南,4.0,1,满二年,低层,27.0
1068,"萧山城厢金城路,近育才北路众安白马御府(公寓住宅)",120.27561524946132,30.18482104372849,40930,400,97.73,3,7,南,7.0,1,满五年,高层,18.0
1069,"上城丁桥同协路,近杭玻街龙湖名景台(公寓住宅)",120.20976582292148,30.34716706307427,34994,305,87.16,3,6,南,8.0,1,满五年,低层,16.0
1070,上城小营解放路10号金衙庄公寓,120.18012393033788,30.252853554291665,39092,370,94.65,3,6,南北,26.0,1,满五年,中层,7.0
1071,"西湖留下杨梅山弄,近劝学弄万科坤和玉泉(一期)",120.06017180651004,30.2401534393859,41415,370,89.34,3,6,南北,7.0,1,满二年,低层,7.0
1072,萧山开发区建设二路顺发恒园(公寓住宅),120.24891265713404,30.20351656463661,39140,342,87.38,3,7,南北,8.0,1,满五年,低层,33.0
1073,上城丁桥建塘南路484号中旅城仕公馆,120.21187456557516,30.348990981499817,35025,310,88.51,3,7,南,8.0,1,满五年,高层,11.0
1074,拱墅潮鸣刀茅巷79号兴和公寓,120.17994515906516,30.26431614035633,40610,365,89.88,3,6,南,25.0,1,满五年,低层,7.0
1075,"上城普福普德路,近九州路保利梧桐语",120.24273998568223,30.314644183466925,38076,330,86.67,3,6,南,9.0,1,满五年,高层,17.0
1076,滨江区政府迎春路206号迎春小区(滨江),120.21680142675396,30.198517880334027,40412,330,81.66,3,5,南,19.0,1,满五年,中层,6.0
1077,"萧山钱江世纪城利华路,近生兴路滨江碧桂园翡翠江南",120.27794885316764,30.21797391654749,42736,380,88.92,3,7,南,3.0,1,满二年,低层,26.0
1078,拱墅半山金星街沁语晓庭,120.16068019611536,30.35433900999262,33388,330,98.84,3,7,南,1.0,1,,低层,27.0
1079,萧山北干建设二路528号德圣博奥城,120.2412119091349,30.204677477214982,38124,330,86.56,3,6,东,11.0,1,满五年,低层,30.0
1080,"萧山开发区建设一路,近青年路高运莱茵传奇",120.24063124922466,30.195660946908315,41788,375,89.74,3,7,南,8.0,1,满五年,高层,18.0
1081,上城近江近江北路41-63号华龙坊,120.19577350782058,30.23933607435471,37136,350,94.25,3,6,南,26.0,1,满五年,高层,7.0
1082,"滨江西兴青年路,近固陵路云厦连园",120.21948366011588,30.190949175453976,40266,358,88.91,3,6,南,14.0,1,满五年,高层,12.0
1083,拱墅朝晖潮王路135号庆晖公寓,120.15199613452228,30.28905267727446,40672,390,95.89,3,5,南,24.0,1,满五年,中层,18.0
1084,"上城复兴复兴路,近水澄路白塔人家",120.14410607999194,30.206879178844137,37270,339,90.96,3,7,南,12.0,1,满五年,,5.0
1085,上城火车东站新风路318号红街公寓,120.20195255923603,30.296545121086204,38186,340,89.04,3,6,南,12.0,1,满五年,中层,18.0
1086,西湖留下杨梅山路和家园臻园,120.0538935213437,30.2341005318438,42102,375,89.07,3,6,南,3.0,1,满二年,中层,15.0
1087,萧山北干金城路金地德圣中心(公寓住宅),120.2461765313751,30.183399231180434,44797,399,89.07,3,6,南,7.0,1,满五年,高层,27.0
1088,拱墅拱宸桥衢洲路105号新湖北国之春,120.1365503363105,30.318766975223333,35527,345,97.11,3,5,南,20.0,1,满五年,低层,16.0
1089,拱墅拱墅三墩莫干山路金地申花里,120.10047231492346,30.325050569529115,37658,335,88.96,3,6,南,8.0,1,满五年,低层,15.0
1090,拱墅三塘东新路695号西文南苑,120.16784481991252,30.32052537835716,35885,317,88.34,3,6,南,12.0,1,满五年,高层,23.0
1091,萧山开发区建设一路星漫里,120.23458033319552,30.197145836149023,40829,396,96.99,3,7,南,1.0,1,,低层,18.0
1092,"萧山北干金山路,近博学路绿都湖滨花园(公寓住宅)",120.2418982306262,30.191914235086116,35807,320,89.37,3,6,南,16.0,1,满五年,中层,33.0
1093,拱墅湖墅潮王路稻香园(南区),120.15119057724424,30.287272872585792,37724,338,89.6,3,6,南,24.0,1,满五年,高层,7.0
1094,上城闸弄口艮山支三路闸弄口新苑,120.19367761529854,30.28226931067166,35626,315,88.42,3,6,南,25.0,1,满五年,中层,6.0
1095,拱墅建国路建国北路426号树园小区,120.17716047331508,30.27132278479206,38156,355,93.04,3,6,南,34.0,1,满五年,中层,7.0
1096,"拱墅东新长滨路,近东文路滨江万家星城(东区)",120.17150993984018,30.3274947529713,43276,389,89.89,3,6,南,13.0,1,满五年,中层,20.0
1097,"拱墅和睦秉祥巷,近莫干山路都景公寓",120.13000200153398,30.304526036491595,40065,350,87.36,3,5,南,9.0,1,满五年,高层,27.0
1098,"余杭未来科技城常二路,近文一西路富力新线公园",120.0218262376455,30.2941783382588,39115,350,89.48,3,7,南,6.0,1,满五年,中层,18.0
1099,"上城丁桥紫丁香街,近丁桥路天阳晴朗",120.2177637512199,30.35717696736941,39902,357,89.47,3,7,南,8.0,1,满五年,中层,16.0
1100,上城近江久园弄42号近江九园,120.19301379475058,30.23748828966401,38684,315,81.43,3,5,南,24.0,1,满五年,高层,7.0
1101,拱墅湖墅湖墅南路158号大塘新村,120.15056715610294,30.283224115681005,41857,368,87.92,3,6,南,44.0,1,满五年,中层,6.0
1102,拱墅拱宸桥上塘路605弄紫荆家园(拱墅),120.15163147353088,30.31618800928068,38709,325,83.96,3,5,南,22.0,1,满五年,中层,6.0
1103,"拱墅艮山环城北路,近朝晖路艮山福居",120.17779054983814,30.27864254429326,33554,320,95.37,3,6,南,24.0,1,满五年,高层,7.0
1104,上城三里亭天城路蓝天城市花园,120.18460091988614,30.287780416528545,37599,350,93.09,3,6,南,17.0,1,满五年,高层,7.0
1105,"上城火车东站备塘路,近元宝塘南巷淮矿东元府",120.22231421749152,30.28963690405769,39987,358,89.53,3,6,南,7.0,1,满五年,低层,22.0
1106,"拱墅湖墅湖墅南路,近叶青兜路沈塘苑",120.14878312347476,30.28636775809046,35029,310,88.5,3,6,南,24.0,1,满五年,低层,7.0
1107,西湖西湖三墩金蓬街金地自在城林溪里,120.06363863724155,30.33370900884919,35009,310,88.55,3,6,南,12.0,1,满五年,高层,26.0
1108,"上城吴山/清波门华光路,近高银街十三湾巷",120.15409432298765,30.23947122047149,42046,342,81.34,3,5,南,35.0,1,满五年,高层,6.0
1109,拱墅宝善风起路56号东园高层公寓,120.17100326903352,30.276343368590144,35674,315,88.3,3,5,东南,27.0,1,满五年,中层,18.0
1110,萧山开发区建设二路17号滨江新城东方名府(公寓住宅),120.28023548796656,30.19944588653433,39313,350,89.03,3,7,南,5.0,1,满二年,低层,20.0
1111,萧山开发区建设二路401号保利霞飞郡(公寓住宅),120.24320371723748,30.203587509117614,44859,400,89.17,3,6,南,11.0,1,满二年,高层,27.0
1112,拱墅长庆凤起路青春坊小区(公寓住宅),120.16995665081164,30.26199380597904,45035,370,82.16,3,5,南,27.0,1,满五年,中层,7.0
1113,余杭未来科技城文一西路万科星空,120.02118020095357,30.292428255311464,42422,370,87.22,3,7,南,6.0,1,满五年,高层,11.0
1114,上城望江凤山桥直街4号城南家园,120.17088702306022,30.227649781391406,42033,369,87.79,3,6,南,21.0,1,满五年,低层,6.0
1115,上城近江近江东路34号天福花园,120.20034581431418,30.236461565416917,35146,320,91.05,3,6,南北,24.0,1,满五年,高层,7.0
1116,"拱墅拱墅三墩祥符南路,近丽晶湾路丽晶湾",120.09756343752072,30.32685754526749,40323,350,86.8,3,6,南,10.0,1,满五年,高层,22.0
1117,拱墅东新沈家路52号东新府,120.1752414853315,30.316783477075614,42648,375,87.93,3,6,南北,8.0,1,满五年,高层,16.0
1118,拱墅和睦小河路42号广兴新村,120.13136992561977,30.308117761403107,37680,330,87.58,3,5,南,28.0,1,满二年,高层,7.0
1119,"余杭未来科技城景兴路,近东莲街万通时尚公馆(公寓住宅)",119.99477752482969,30.28895696665977,36946,330,89.32,3,6,南,6.0,1,满五年,中层,25.0
1120,上城四季青下车路102号大家静安花苑,120.1968004129561,30.24550319165388,38364,330,86.02,3,6,南,24.0,1,满五年,低层,7.0
1121,上城佑圣观路民生路42号状元弄小区,120.17009008144484,30.250193985141934,39972,340,85.06,3,7,南,33.0,1,满五年,中层,7.0
1122,上城彭埠环站北路8号笕东嘉苑(公寓住宅),120.2142853631706,30.30685828354702,37795,342,90.49,3,5,南,8.0,1,满五年,高层,17.0
1123,"余杭未来科技城荆常大道,近杨家墩路北大资源未名府(公寓住宅)",120.03652287631218,30.296909717281206,37863,338,89.27,3,7,南,6.0,1,满二年,高层,11.0
1124,"余杭未来科技城溪望路,近高教路富力西溪悦居溪区",120.015406503441,30.278109218765117,35224,315,89.43,3,6,南,8.0,1,满五年,低层,7.0
1125,余杭未来科技城文良线青枫墅园林语阁(公寓住宅),119.98053229319534,30.26138710176441,35402,315,88.98,3,6,南,10.0,1,满五年,高层,11.0
1126,上城近江始版桥直街176号清泰南苑,120.1821531612263,30.248231759077523,40603,380,93.59,3,6,南,24.0,1,满五年,高层,7.0
1127,"萧山湘湖风情大道,近彩虹大道都会艺境(公寓住宅)",120.229992134465,30.169986475284645,35275,315,89.3,3,7,南,5.0,1,满二年,高层,33.0
1128,拱墅半山北秀街联发溪语宸章府,120.15628029802193,30.35341571320476,32545,315,96.79,3,7,南,2.0,1,,高层,26.0
1129,上城艮北新城建华路招商雍华府,120.245096124191,30.30531424442294,42487,380,89.44,3,7,南,10.0,1,满五年,低层,16.0
1130,"西湖西湖三墩墩祥街,近清池路中海紫藤苑",120.06325689979812,30.326804817983973,37649,335,88.98,3,6,南,13.0,1,满五年,高层,7.0
