ID,houseLoc,longitude,latitude,unitPrice,housePrice,houseArea,houseBedroom,houseRoom,houseOrientation,houseAge
1184,西城金融街二龙路京畿道小区,116.37458875672478,39.915663014858666,179895,1020,56.7,2,4,南北,32.0
1185,大兴磁各庄安顺南路2号首创悦都汇,116.41266289678188,39.70937648647824,22592,185,81.89,2,4,南,9.0
1186,大兴生物医药基地纪百户街18号明发雅苑,116.3331363591363,39.692185674765206,34531,298,86.3,2,4,南,9.0
1187,大兴庞各庄瓜乡路隆盛园(东区),116.32815606355842,39.62681498978154,20494,182,88.81,2,5,南北,20.0
1188,朝阳媒体村北苑路天乐园,116.41900439469903,40.040410482033806,75686,969,128.03,2,5,南北,20.0
1189,丰台和义南苑路和义东里(一区),116.41433302638603,39.821155429719006,38450,245,63.72,2,4,南北,24.0
1190,朝阳工体东三环北路55号世茂宫园,116.46691210551276,39.93226935822774,80065,845,105.54,1,3,北,13.0
1191,大兴海子角黄徐路海子角西里,116.35151604919264,39.72238942895844,27356,241,88.1,2,5,南北,25.0
1192,丰台七里庄近园路东大街西里社区,116.29957198223093,39.8678373293852,43835,230,52.47,2,4,南北,36.0
1193,密云密云城区育才路上营东区,116.86136452274376,40.384920021949114,28560,208,72.83,2,4,南北,26.0
1194,大兴高米店香园路28号金惠园三里,116.33178431951323,39.777299638452014,40564,285,70.26,2,4,南北,26.0
1195,延庆延庆城区八达岭路燕水佳园社区北区,115.99636000649565,40.44803604996646,13897,125,89.95,2,5,南北,23.0
1196,房山长阳长阳路天骄俊园(房山),116.18282262866003,39.75618500952997,26940,249,92.43,2,5,南北,15.0
1197,房山长阳昊天北大街48号加州水郡西区(三期),116.17192699129896,39.77437208388243,21999,319,145.01,4,8,南北,15.0
1198,海淀北洼路北洼路9号世纪新景园,116.30964351411716,39.946400617358215,114755,1400,122,2,5,西南,20.0
1199,丰台卢沟桥晓月中路卢沟桥南里,116.24064826111778,39.85373424852367,38762,209,53.92,2,4,南北,34.0
1200,朝阳三里屯工人体育场北路幸福一村西里,116.4538208298242,39.940941546429926,75205,1299,172.73,3,6,东西,24.0
1201,通州马驹桥中心三路金地格林小镇6,116.54847501191892,39.75726971564739,35220,580,164.68,3,6,南北,19.0
1202,昌平天通苑立水桥东一路天通苑老四区(天通苑本四区),116.43041898315322,40.06788806748674,40406,299,74,2,4,南北,24.0
1203,昌平天通苑立汤路天通苑老五区(天通苑本五区),116.42167056545264,40.07129046577899,26584,466,175.3,4,8,南北,23.0
1204,顺义马坡顺恒大街马坡花园二区,116.66194617919226,40.18394050219339,24914,302,121.22,3,7,南北,22.0
1205,大兴旧宫西毓顺路上林苑,116.44298564842396,39.78799467485306,34901,265,75.93,2,4,南北,18.0
1206,西城复兴门二七剧场路13号二七剧场路13号院,116.3527484345218,39.91597374971483,136713,998,73,3,5,南北,42.0
1207,"房山燕山东万路,近双泉滨河路羊耳峪西区住宅小区",115.97408166682496,39.765501992190735,14222,120,84.38,2,5,南北,11.0
1208,密云密云周边新北路檀营小区,116.86773385447745,40.396125307258764,15421,160,103.76,2,6,南北,18.0
1209,通州梨园云景东里108号新城嘉园,116.6772954356107,39.88589249738584,36669,284,77.45,2,5,南北,12.0
1210,大兴磁各庄安顺北路1号格林云墅,116.40767101306294,39.71436507938352,29823,265,88.86,3,5,南北,10.0
1211,通州梨园五所南路5号云景西里(南区),116.6693782199985,39.88291056916391,30624,246,80.33,2,5,东西,28.0
1212,海淀世纪城蓝靛厂中路春荫园,116.28881028222139,39.967949110499525,119050,1598,134.23,3,7,南北,21.0
1213,昌平立水桥陈家营西路3号招商嘉铭珑原,116.40587044949875,40.04560843466651,74259,1269,170.89,3,7,南北,10.0
1214,顺义机场小天竺一街南竺园,116.59899355786686,40.04758724285381,27463,298,108.51,3,7,南北,23.0
1215,昌平昌平县城东环路燕平家园,116.24721640151509,40.22906097604864,31942,290,90.79,2,4,南北,21.0
1216,丰台新宫五爱屯东街西宏苑小区,116.38635952331367,39.806302913121705,36011,252,69.98,2,4,南北,28.0
1217,海淀世纪城老营房路晴波园(蓝靛厂),116.29479245793453,39.96932379618601,131387,2160,164.4,4,8,南北,20.0
1218,朝阳朝青板块四季星河中街1号星河湾朗园,116.52969818099662,39.93477485227087,96512,3400,352.29,4,10,南北,17.0
1219,通州潞苑潞邑西路9号上潞园小区,116.69322373976088,39.945752181621216,33001,274,83.03,3,5,南北,20.0
1220,朝阳奥林匹克公园林萃东路2号国奥村(东区),116.39009916915172,40.014508876208986,121234,2450,202.09,3,8,南北,17.0
1221,海淀清河前屯路永泰园(东区),116.35816009640556,40.040067588020264,74323,299,40.23,2,4,南北,39.0
1222,北京周边廊坊民安北路鸿坤罗纳河谷果岭墅,116.43828185128204,39.94796422226284,8140,70,86,2,5,南,11.0
1223,西城德胜门教场口街6号教场口街6号院,116.38767302563036,39.95947110505852,142586,750,52.6,1,3,东,21.0
1224,密云密云城区彩澄路绿地朗山产业园南区,116.84118840132854,40.35672284147919,20143,178,88.37,2,4,南,7.0
1225,房山良乡昊天大街四合巷小区,116.1574228607043,39.744947192599376,19784,128,64.7,2,4,南北,32.0
1226,石景山老山老山南路老山西里,116.2250352622016,39.91516052342874,43539,283,65,3,5,西北,41.0
1227,延庆延庆周边110国道龙聚山庄,115.96513023578017,40.5264568851876,10567,55,52.05,1,3,南,20.0
1228,昌平沙河展思门路7号博达小区,116.28764041895575,40.14104989470645,25320,238,94,2,5,南北,20.0
1229,丰台卢沟桥晓月中路晓月苑一里,116.24581486525842,39.847957241289976,36279,209,57.61,2,4,南北,27.0
1230,密云密云城区公园街季庄小区,116.83571996653654,40.384220013449706,19231,175,91,2,5,南北,23.0
1231,朝阳三元桥东三环北路三源里北小街小区,116.46230855926578,39.96126108277835,66443,396,59.6,2,4,东南,41.0
1232,海淀紫竹桥紫竹院路88号紫竹花园,116.31146554718303,39.94918678768325,74237,1420,191.28,2,6,西北,22.0
1233,昌平小汤山北顺沙路110号小汤山渔场家属院,116.3853986957402,40.17849665507961,19556,176,90,2,4,南北,14.0
1234,房山良乡行宫东街行宫园二里,116.15280862462174,39.754490035073694,23604,169,71.6,2,4,南北,27.0
1235,门头沟大峪德露苑路滨河德露苑,116.12434392809654,39.93468923725655,32231,268,83.15,2,4,南北,25.0
1236,顺义马坡顺安北路马坡花园一区,116.66146235184459,40.18046585081472,37139,299,80.51,2,4,南北,24.0
1237,朝阳奥林匹克公园林萃西里一号路澳林春天(三期),115.79581033698489,40.52560782464216,84577,998,118,2,5,南北,22.0
1238,海淀西山杏石口路39号香山壹号院,116.23413500718713,39.96169707722689,132720,3000,226.04,4,9,南北,1.0
1239,丰台北大地电报局街永善里小区,116.29194491929846,39.85514316487293,58358,700,119.95,3,6,西南,19.0
1240,门头沟大峪新桥南大街月季园小区(二区),116.11744200668343,39.93302192666373,25083,228,90.9,2,4,南,31.0
1241,海淀马连洼圆明园西路88号圆明园花园,116.29714197599588,40.027180321324096,80117,990,123.57,3,6,南北,20.0
1242,昌平小汤山北顺沙路龙脉温泉花园,116.4093238952013,40.18384211086862,27368,239,87.33,2,4,南北,21.0
1243,大兴庞各庄幸福路8号御园A区,116.32660918147025,39.63754877581367,24016,205,85.36,2,5,南北,10.0
1244,大兴磁各庄海鑫北路15号新兴家园(东区),116.41055017205298,39.72279282427138,19945,180,90.25,2,4,南北,14.0
1245,昌平南口南辛路6号玉龙嘉苑(南辛路),116.14690433199631,40.237209429101654,24523,239,97.46,2,4,南北,16.0
1246,西城阜成门北营房北街北营房东里,116.35819477099822,39.93196623621206,140665,550,39.1,1,3,南,31.0
1247,大兴大兴周边榆文街2号榆垡新城嘉园(A区),116.32131919268731,39.52939959330804,17614,155,88,2,4,南北,10.0
1248,朝阳三元桥曙光西里甲5号凤凰城(一期二期四期),116.45855067782588,39.96697980486199,93507,2160,231,3,7,南北,19.0
1249,东城永定门革新南路东革新里40号院,116.4032783889497,39.87184590364567,70557,289,40.96,1,3,南,38.0
1250,丰台木樨园永外果园43号珠江骏景北区,116.40208085787434,39.86131694744885,66726,910,136.38,3,7,南北,20.0
1251,门头沟大峪滨河路月季园东里社区,116.11813043871457,39.935731063677224,29380,185,62.97,2,4,南,31.0
1252,朝阳望京广泽路6号CLASS果岭里,116.48717751849567,40.01306665253257,93024,2000,215,4,9,南北,21.0
1253,朝阳望京望京西园222号星源国际公寓,116.4754673875287,40.00819564811751,53245,860,161.52,3,7,西南,20.0
1254,房山良乡良乡月华东里月华小区,116.13227520431894,39.73774712346141,23036,190,82.48,2,4,南北,23.0
1255,顺义杨镇环镇路双阳南区,116.84205104410978,40.161656087684,17969,150,83.48,2,5,南北,23.0
1256,海淀北京大学清华西路成府路北河沿小区,116.31928116444205,40.00487601612667,132792,980,73.8,3,5,南北,26.0
1257,朝阳定福庄定福庄北街金星小区,116.56041196502717,39.92425805886085,38501,189,49.09,1,3,西南,34.0
1258,密云密云城区果园西路38号果园西路38号院,116.8335361858418,40.375751596778564,19681,185,94,3,5,南北,14.0
1259,丰台看丹桥丰台南路造甲村南里,116.30453350322364,39.84775227811655,41285,225,54.5,2,4,南北,39.0
1260,延庆延庆城区菜园中街振兴北社区(南菜园北二区),115.98010418015653,40.45358602450219,20556,185,90,3,6,南北,23.0
1261,石景山模式口金顶北路模式口中里,116.1721329727524,39.93929936226319,42742,265,62,2,4,南北,25.0
1262,大兴黄村三中西巷三合南里(西区),116.32960790492365,39.73918662794758,33121,265,80.01,2,4,南北,24.0
1263,海淀西山香山南路香山艺墅,116.21536682803384,39.96989589391233,111632,3550,318.01,5,13,南北,20.0
1264,顺义顺义城区梅香街10号梅香街10号小区,116.64253783949643,40.11968283489835,30732,252,82,2,4,南北,7.0
1265,海淀田村田村路大苑海淀名著,116.25205005313812,39.934737372624234,120777,1480,122.54,3,7,南北,10.0
1266,海淀五道口中关村北二街4号水清木华园,116.33390521882228,39.99618650479748,110756,1350,121.89,3,5,南,24.0
1267,密云密云城区滨河路50号赏云轩嘉园,116.84486929798624,40.37195610420757,20804,190,91.33,2,5,南北,14.0
1268,丰台长辛店太子峪路光明里,116.19865364632346,39.835897640659134,24376,120,49.23,2,3,南,47.0
1269,顺义杨镇木北路顺鑫澜庭,116.82915901258333,40.167355054563345,18852,178,94.42,2,6,南北,16.0
1270,朝阳十里堡石佛营路公园1872,116.50400727222511,39.93189272044746,102009,1270,124.5,2,6,南,11.0
1271,密云密云城区园林东路1号涧桥山,116.84106156059055,40.368557621936255,19703,164,83.24,2,4,南北,12.0
1272,怀柔怀柔城区湖光中街泊岸,116.63481567052521,40.334384942636014,36404,600,164.82,3,7,南北,12.0
1273,密云溪翁庄密溪路阳光城溪山悦,116.83308397884808,40.4485670409162,16307,138,84.63,2,4,南北,2.0
