ID,houseLoc,longitude,latitude,unitPrice,housePrice,houseArea,houseBedroom,houseRoom,houseOrientation,houseAge
619,"金牛李家沱解放东街33号,解放路一段75号富丽碧蔓汀",104.08615423277016,30.690140875302202,18295,115,62.86,2,5,西,15
620,郫都郫筒蜀信路二段176号花样年香门第(南区),103.87940403756777,30.791755788816094,13556,183,135,4,8,西北,3
621,"双流航空港蜀龙街9号,长城路二段399号锦丽华庭",103.98821988243813,30.550169813917467,12412,102,82.18,2,5,东南,13
622,龙泉驿政务中心驿都大道中路900号御源大湖区,104.23019179568635,30.574221273510297,10675,96,89.93,2,5,南北,12
623,成华龙潭寺湖秀二路66号首钢蓉城里,104.16279225893764,30.7108401977622,15850,158,99.69,3,7,南,4
624,新都三河江陵路335号爵领欧城,104.13952878474723,30.779752400378026,11578,120,103.65,3,7,南,7
625,"郫都犀浦金泉路336号,金粮路830号蓝光公园悦府",103.99514869424347,30.73639193453882,13572,187,137.79,4,9,南北,7
626,青羊人民公园包家巷99号包家巷99号院,104.04848640379562,30.660892623792076,21318,220,103.2,3,7,南北,24
627,龙泉驿恒大绿洲银河路118号恒大绿洲,104.17531572399903,30.57010492970675,11966,140,117,3,7,东南,5
628,锦江三圣乡喜树街455号人居锦城峰荟荟骏阁,104.15001374769656,30.603655552170398,27365,366,133.75,4,8,东南,5
629,成华杉板桥杉板桥路1号中迪禾邦创世纪,104.111547715946,30.665655157229786,18838,162,86,2,5,南,8
630,高新区大源益州大道盛邦街19号华府西苑,104.05263372348199,30.557242722917263,26819,236,88,2,5,东,13
631,锦江大慈寺桂王桥北街25号桂王桥北街25号小区,104.08123320215287,30.66670311255907,12809,105,81.98,2,5,东南,28
632,"高新区大源剑南大道中段1533号,剑南大道中段1537号佳年华时代晶座",104.04528196280312,30.545801443387052,28572,280,98,3,7,西,8
633,双流东升镇宜城大街一段333号富豪三里花城,103.91358628506622,30.554487864018093,14820,172,116.06,3,7,南,4
634,新都大丰先驱大道80号朗基香樾府,104.06346017039995,30.759826023850803,13572,186,137.05,4,8,南北,4
635,高新区中和新下街191号附1号三和南锦,104.08673628185807,30.554931453862054,16719,107,64,2,5,西南,14
636,高新区大源盛治街600号都城乐颂居,104.04257689198094,30.55704025706632,27084,245,90.46,2,5,南北,7
637,金牛蜀汉路同和路9号三和花园,104.01564337403532,30.69006589458395,12003,162,134.97,3,7,南北,23
638,武侯外双楠情融路2号嘉瑞苑,104.01697883441626,30.651277584413094,11817,102.8,87,2,5,南,18
639,天府新区华阳天府大道2716号恒大天府半岛(二期),103.69783104725164,30.909062885197184,16278,227,139.46,3,7,南,8
640,武侯火车南站火车南站东路5号武海美丽南庭,104.07550998443259,30.610385801669672,20255,239,118,3,7,南,17
641,"成华万年场双成二路33号,双成二路158号华润置地悦玺",104.11206499368451,30.647463906751327,34870,610,174.94,4,9,南,3
642,"锦江三圣乡樱花街1179号,芙蓉西路468号绿地468公馆一期",104.1410788815581,30.61090136612802,24042,185,76.95,2,6,西北,12
643,双流蛟龙港石万路345号华润公园九里璟悦府,103.92779634160236,30.63482748109066,13932,163,117,3,7,西,4
644,金堂金堂城区观岭大道555号附2号观岭翡翠湾,104.40878442053426,30.87889622270205,5897,70,118.71,4,8,南,13
645,郫都郫筒菠萝上街169号中铁奥维尔(二期),103.8763615364683,30.825965021428935,10560,86.5,81.92,3,6,南,8
646,成华龙潭寺华实路2号二重嘉苑,104.18014507811162,30.700692268328385,11535,147,127.44,3,6,南,10
647,"金牛茶店子育仁北路128号,育仁北路123号西西里二期公园前",104.01728668756711,30.704896838190034,21525,229,106.39,3,7,南,13
648,"郫都犀浦校园路129号,校园路229号欣茂西郡兰庭B区",103.97788715992586,30.762623502987044,9277,114,122.89,3,7,南,14
649,成华龙潭寺华彩路21号水乡茗居东区,104.17583259181964,30.697039031036844,10274,120,116.81,3,7,南,26
650,锦江龙舟路龙舟南街15号东辰苑,104.09384575404115,30.62797570549713,14402,130,90.27,2,4,南北,24
651,金牛交大路长庆东一路5号怡欣苑(金牛),104.04210732291848,30.705835704773488,11483,135,117.57,3,7,南,22
652,"锦江三圣乡牡丹街600号,茶花街488号鑫苑名家二期",104.14094406227606,30.601427976885592,21619,160,74.01,1,3,南,13
653,"新都斑竹园江景巷111号,龙容路39号金辉新城半岛云著一期",104.0192655943685,30.82311141503773,11289,128,113.39,3,7,南,10
654,新都新都新城区曲景路666号润扬观澜鹭岛一期,104.17009108893309,30.784409007027673,11350,143,126,4,8,南北,13
655,金牛国宾两河西三路55号龙湖源著(一期),103.97791751970261,30.71609246400035,18553,232,125.05,4,8,南北,7
656,天府新区华阳伏龙北巷268号保利锦江里,104.06020684776739,30.534535621654783,22441,235,104.72,3,7,南北,7
657,"天府新区西博城隆和街988号,凉风顶村308号中海天府里云岭一期",104.08255631257819,30.429309935567616,23261,256,110.06,3,6,西北,4
658,金牛蜀汉路蜀汉路490号绿杨新村,104.01251772610395,30.69176877531168,14017,175,124.85,3,7,东南,22
659,青羊长顺街中同仁路8号聚星城,104.04919425167753,30.67048314097223,28032,230,82.05,2,5,南北,20
660,高新区城南宜家益州大道北段388号城市春天,104.05653795367606,30.60204822798916,27590,266.9,96.74,3,7,东,12
661,新都大丰蓉北路三段9号红湖公园城,104.10918291376032,30.74969302870885,10546,98,92.93,3,6,东西,12
662,郫都郫筒梨园路一段708号中冶中央公园,103.8701764748319,30.827649420959478,11363,100,88.01,3,6,南,9
663,高新区大源天府四街1999号朗基御今缘,104.02781590980055,30.54322071097465,51874,760,146.51,5,11,南北,6
664,金牛蜀汉路五里墩东二巷8号五里墩东二巷8号院,104.0327840219306,30.69040259617634,11185,85,76,3,6,东南,25
665,温江南熏大道凤溪大道南段555号恒大城,103.84946910923676,30.67774118740199,11236,100,89,3,6,南北,10
666,青羊天府广场支矶石街9号支矶石街9号小区,104.0628428922538,30.6622129549918,33904,208,61.35,3,5,南北,25
667,双流棠湖涧槽中街333号香楠湖,103.90586132671568,30.560849491150787,12787,156,122,3,7,南,17
668,"温江温江城区春江路,团结渠东三路88号枫丹西悦名邸",103.83430966146506,30.70513638478433,10588,108.8,102.76,3,7,南,4
669,锦江盐市口梨花街38号梨花街小区,104.06753696745889,30.657061978496863,24646,158,64.11,2,4,南北,26
670,都江堰青城山大三路2号龙湖小院青城,103.58851422732675,30.872612416891286,19257,225.3,117,4,11,南北,5
671,龙泉驿航天片区鲸龙路777号东山领地,104.25089347237115,30.540142786624696,10206,85,83.29,2,5,南,9
672,"高新西区百草路新天路36号,西芯大道1号皇冠国际花涧洋房",103.9688945137512,30.73021054460568,19947,150,75.2,2,5,西南,9
673,青白江凤凰新城凤祥大道1019号金科博翠天宸,104.26800884512092,30.895738817905514,7212,75,104,3,6,南北,4
674,武侯外双楠鹭岛路33号鹭岛国际社区(一二期),104.00939706161957,30.645734030275673,19124,260,135.96,3,7,南北,16
675,新都大丰南丰大道东二巷18号鲜花大院,104.06698875718843,30.74965905790716,10466,90,86,3,7,南,11
676,锦江大观上沙河铺街206号领域,104.13333357485222,30.61622441435489,13840,145,104.77,3,7,东,19
677,武侯武阳大道武阳大道一段258号吉馨苑,104.00852397728167,30.641886030000176,12706,132,103.89,3,6,东,20
678,双流华府长牧路533号中国铁建西派国樾(三期),104.01191825945317,30.499024848596257,25126,500,199,4,9,南,4
679,金牛蜀汉路同善街22号市委机关宿舍二期,104.02319727002305,30.685168767732684,12563,136,108.26,3,6,南北,24
680,锦江大慈寺油篓街35号油篓街35号院,104.08096909298911,30.653206517113063,14461,150,103.73,3,6,南北,24
681,高新区世纪城天华路299号英郡(一期),104.07006067677237,30.546375605450347,18893,285,150.85,3,7,东南,14
682,青羊天府广场蜀华街61号少城佳苑,104.0476508917124,30.66244136641623,31685,335,105.73,3,7,南北,20
683,双流东升镇白衣上街118号富豪新岸,103.91427034857873,30.598862219519656,16853,245,145.38,3,7,东,14
684,青羊外光华纬六路10号成飞物业559小区,103.96827228859175,30.698697167195167,13828,112,81,2,5,东西,24
685,温江光华大道清泉北街66号中新公园大道,103.87929902238238,30.68217853184525,11259,99,87.93,2,5,南北,12
686,青白江文体中心凤凰大道一段699号凤凰小区,104.25754828912277,30.90178704444193,3383,33,97.56,3,6,东南,13
687,天府新区华阳麓山大道一段8号心怡紫晶城,104.06423834280285,30.487899446945026,13160,198,150.46,4,8,西南,13
688,郫都郫筒蜀信东路289号海骏达蜀都1号二期凯悦,103.8887811295233,30.79223138717133,9450,103,109,3,7,东南,10
689,双流东升镇三强西路237号双流王府花园御锦苑,103.92685779661305,30.57354883716243,13124,155,118.11,3,7,南北,7
690,青羊天府广场忠孝巷4号忠孝巷4号院,104.06014705095181,30.656747206732984,14887,165,110.84,4,7,南北,28
691,"新都石油大学新都大道481号,鑫盛路366号友盛上都",104.1895024344779,30.821187931361813,13605,85,62.48,3,6,北,9
692,金牛沙湾文家东巷18号文家东巷18号院,104.04438603904582,30.688206984663584,11840,84.5,71.37,3,5,南北,28
693,郫都郫筒创智南一路39号绿地国际花都三期,103.89449241236909,30.78932897776974,10382,92,88.62,3,6,南北,8
694,"金牛国宾黄金路222号,黄金路198号金牛花园",103.98927137343016,30.712602097391315,14483,168,116,4,8,南,15
695,双流航空港福通路99号蓝润棠湖春天,103.97774496807473,30.56732155974234,14147,110,77.76,2,4,西,10
696,天府新区麓山麓山大道二段19号雅居乐剑桥郡,104.13794961884429,30.49243880290941,11621,125,107.57,3,7,东北,7
697,锦江三圣乡牡丹街879号四海逸家云庭,104.13396294885007,30.603480529105198,39840,388,97.39,4,9,南,12
698,高新区中和应龙南一路188号中建天府公馆,104.08155487995178,30.529943700535238,23897,269,112.57,3,7,北,4
699,成华杉板桥崔家店横二街42号中粮锦云,104.12493434390207,30.66524589235316,26886,200,74.39,3,6,南北,10
700,青羊天府广场洛阳路1号洛阳路1号院,104.0647133357649,30.675813828403356,16334,98,60,2,4,南北,29
701,"金牛营门口银沙南街80号,金房苑东路1号和睦人家(一二期)",104.03721796477377,30.697002766923365,14315,112,78.24,2,5,西南,21
702,新都新都新城区学院路东段189号一品雅居,104.1633546495616,30.81055354176846,8855,85,96,3,6,南,7
703,"锦江川师合欢树街1501号,静宁路9号蓝谷地A区",104.1219992755251,30.60579507935091,15955,218,136.64,3,7,南,18
704,青羊长顺街支矶石街3号支矶石街3号院,104.05235888519861,30.666543204353495,45385,295,65,3,6,南北,25
705,"天府新区西博城银燕巷88号,银燕巷99号蔚蓝卡地亚花园城蔚蓝轩",103.79273290010862,30.68954033289492,40065,999,249.35,4,9,南,6
706,龙泉驿大面龙城大道666号卓锦万黛,104.19260642570859,30.57246384428495,12353,168,136,4,8,东,5
707,成华府青路前锋路1号万科金色家园,104.09075939232982,30.68151148216327,19066,260,136.37,3,7,西北,19
708,高新区大源南华路1616号建发天府鹭洲,104.03516993413852,30.553978939313303,34741,390,112.26,3,7,南北,12
709,简阳城东新区鸿雁路天府国际花园,104.53392943901726,30.429758138181885,7128,94.8,133,4,8,南北,6
710,郫都犀浦泰山南街61号天府明珠花园,103.9590342764913,30.7612259094657,8106,74,91.3,2,5,南北,20
711,双流航空港航空港长江路二段5号翰林南城,103.9879931420191,30.573713796091813,11072,125,112.9,3,6,南北,14
712,青羊天府广场正府街106号正府街106号院,104.0628428922538,30.6622129549918,18501,265,143.24,4,8,南北,24
713,"天府新区华阳新希望大道二段123号,华府大道一段599号府河音乐花园",104.05698198173016,30.52510344763113,15669,340,217,5,10,南北,19
714,高新区世纪城天府一街369号两江国际,104.05647065853981,30.562036702614705,32536,375,115.26,3,7,南北,10
715,双流彭镇双楠大道下段2150号威兰德小镇,103.88347526004921,30.574137496975574,11547,99,85.74,3,6,东西,14
716,武侯桐梓林桐梓林北路16号中华园中苑,104.05706523613247,30.619098864025073,22223,520,234,4,10,南北,21
717,龙泉驿滨河片区龙都北路399号龙都国际,104.2832630089793,30.58215722182529,7959,88,110.57,3,7,南,7
718,武侯玉林玉林东街16号欣华苑,104.06252451026583,30.629685956367496,10776,100,92.8,3,7,南北,8
719,"郫都蜀都万达科化北路310号,凉水井东路181号时代风华",103.90897703985905,30.804539905391305,11894,134.5,113.09,4,8,南北,4
720,新都宝光寺东街五巷18号东街五巷18号院,104.16197313199505,30.830076698048636,4693,57,121.48,3,7,南,18
721,"新都大丰方元路116号,赵家寺路55号润禾花园",104.06285843584358,30.76551491159403,12806,178,139,4,8,南北,10
722,"郫都犀浦泰山大道,近红光大道乐视界西樾湖",103.96017006190998,30.764682431988895,12803,160,124.98,4,8,南北,8
723,武侯簇桥百锦路111号龙井桂苑,103.99193846812004,30.61118741423286,12066,111,92,3,7,南北,12
724,天府新区华阳天府大道南段2716号恒大天府半岛四期,103.69783104725164,30.909062885197184,17549,272,155,4,8,南北,3
725,金牛九里堤九里堤西路3号千禧花园,104.04441358025903,30.714269403450814,11529,155,134.45,3,7,南北,24
726,新都三河兴城大道755号富力桃园(二期),104.14533836949116,30.79930402973632,11530,98,85,3,6,南,9
727,龙泉驿龙泉驿周边歇凉关路888号龙腾东麓城,104.22687825694953,30.5190658575127,8989,80,89,3,7,南北,10
728,郫都郫筒蜀信东路18号龙湖弗莱明戈一期,103.88983527214695,30.79915439714807,12223,99,81,3,7,东南,12
729,郫都犀浦龙吟路230号合能四季城2期,103.98442520437416,30.75214940773731,11288,100,88.59,3,6,南,11
730,"武侯玉林玉林横街1号,玉林横街3号和苑",104.05904739212176,30.628219013815105,13462,105,78,3,5,南北,29
731,龙泉驿阳光城阳光大道138号中粮御岭湾,104.31616387618045,30.608064733462772,15047,238,158.18,4,10,南北,19
732,温江南熏大道百信路28号明信城A区,103.83370374483249,30.67842185701067,14055,156,111,4,8,南,4
733,新都木兰滨湖祥瑞街50号保利湖心岛玉湖苑,103.45055658332458,30.412981139247073,10299,120,116.52,3,7,南北,8
734,青羊内光华青羊大道99号优品道,104.06377959697924,30.575392878037064,23485,155,66,1,3,南北,14
735,金牛沙湾光荣西路29号宏源公寓,104.03840091983375,30.691711106571432,12517,165,131.83,3,8,南北,23
736,成华猛追湾猛追湾横街188号世茂玉锦湾,104.09223251103616,30.671580315483254,30196,790,261.63,5,10,南,9
737,天府新区南湖祥鹤三街758号中海锦江1号,104.03822378991339,30.480639761663078,21650,278,128.41,4,8,南,3
738,青羊金沙蜀辉路465号金地金沙府邸,104.0042655300224,30.698853882345333,26891,320,119,3,7,南,8
739,青白江凤凰新城凤凰大道二段699号公园世家,104.2760259084897,30.8949645276693,7244,63,86.98,3,6,南北,3
740,新都三河驿站环路180号保利紫荆花语,104.14824010897216,30.75618502960873,11047,95,86,3,6,南北,10
741,金牛蜀汉路蜀汉路4号瑞西小区,104.0266466820333,30.684445555158707,10647,99.8,93.74,3,6,南北,26
742,龙泉驿滨河片区春兰路25号驿马桥小区,104.27382437635245,30.56362204847467,8561,67,78.27,2,5,东,21
743,天府新区华阳丽都街15号丽都新城(一期),104.05448556904336,30.509445041120717,9542,125,131,4,8,南北,20
744,金牛五块石洞子口路333号蓝光花满庭一期,104.05811241961347,30.72533637159399,13512,102,75.49,2,5,南,14
745,锦江红星路梓潼桥西街2号正成财富ID,104.07860081173406,30.662736112217427,11041,75,67.93,2,5,南北,16
746,高新区肖家河芳草西一街17号金杏苑B区,104.04716789300748,30.630928193175244,15965,230,144.07,3,7,南北,22
