ID,houseLoc,longitude,latitude,unitPrice,housePrice,houseArea,houseBedroom,houseRoom,houseOrientation,houseAge
1134,青羊金沙龙栖路366号绿城凤起朝鸣,104.01113896693236,30.696726830791462,49814,1599,321,5,11,西南,3.0
1135,青羊内光华家园路17号中华家园西区,104.0175366060693,30.666120808766248,23860,430,180.22,4,9,南北,20.0
1136,温江温江城区航天路236号天府镇家属院,103.84954108196197,30.69668747093433,5563,62.3,112,3,6,南北,23.0
1137,金牛交大路交桂路89号交大智能小区2期,104.05498993006303,30.710466855067654,13697,226,165,4,8,南北,23.0
1138,郫都三道堰花牌村10组200号美堰香颂,103.92803852081533,30.873504830077387,3381,24,71,2,5,南北,11.0
1139,金堂金堂城区金川路19号金堂金融中心,104.41804495277039,30.85224865503545,5289,52.8,99.83,3,7,南北,5.0
1140,都江堰青城山白鹤路2号碧水青城,103.60064631537313,30.908975394407708,6053,46,76,3,6,南,21.0
1141,武侯十二中望江路15号与文里,104.09565900524683,30.641133945834362,29097,290,99.67,3,6,南北,5.0
1142,新都石油大学龙家湾巷200号锦尚阁小区,104.18275179054186,30.83130277639629,6463,80,123.8,3,7,南北,17.0
1143,"郫都郫筒一环路东南段99号,一环路东南段127号新奎星楼小区",103.89365488928486,30.810987799501834,5231,34,65,2,4,南,24.0
1144,崇州羊马六洲路290号嘉裕第六洲悠泊屿,103.77789304296108,30.645409867192622,5883,60,102,3,7,南北,7.0
1145,成华火车东站建材路8号阳光100米娅中心(二期),104.1472346771189,30.645447850015692,20389,85,41.69,1,4,南,8.0
1146,郫都团结环城东路一段371号锦岸,103.99477034504156,30.830580650464288,2955,26,88,2,5,南北,14.0
1147,龙泉驿阳光城阳光大道138号中粮御岭湾,104.32519923932836,30.61140321719313,20000,900,450,5,13,南北,9.0
1148,青白江凤凰新城凤祥大道1051号人居梧桐屿,104.280382687605,30.89837548819599,6603,85,128.74,4,8,南,3.0
1149,温江光华大道光华大道三段399号湟普国际湟座,103.89572754958803,30.68161572400921,10955,59,53.86,1,3,南,8.0
1150,青羊外光华中鹏西路111号兴城佳域,103.98865402069542,30.67823569486204,10186,55,54,1,3,南,17.0
1151,郫都安德彭温路248号金安花苑,103.81272385097442,30.88258779252926,4972,50,100.58,3,6,南北,4.0
1152,青羊万家湾同辉南路256号东立光华杏林,103.97448576653095,30.675561542904138,11847,59.8,50.48,1,3,南,14.0
1153,天府新区麓山麓山大道二段19号附4号雅居乐香草山(别墅),104.14757432643222,30.480984240133687,20317,750,369.15,4,11,南北,11.0
1154,崇州羊马羊安北路237号观澜云邸,103.7554596594604,30.663189540170375,5473,62,113.29,3,7,南北,5.0
1155,金牛国宾盛业路433号保利国宾首府二期(别墅),104.008509357213,30.721631381391603,36682,630,171.75,4,10,南北,5.0
1156,新都大丰南丰大道454号炬星幸福里,104.07009323043285,30.75389863975676,9453,73,77.23,2,5,南北,12.0
1157,"郫都犀浦天目路208号,万福路606号西岸翠景",103.9844613593887,30.73828737628652,10902,55.6,51,1,3,南北,6.0
1158,郫都三道堰蜀汉西路228号邻城家园,103.93116219856516,30.904010768614288,2466,18,73,2,5,南北,11.0
1159,"龙泉驿阳光城阳光城忠诚路29号,忠诚路三段1号国一澳乡",104.30618604323296,30.616574768940364,10658,320,300.25,5,10,南北,14.0
1160,"新都大丰崇义桥街187号,铁石板街65号丰怡阳光B,C区",104.05850976054279,30.770744251054733,9018,90,99.81,3,7,南北,8.0
1161,青羊金沙金阳路30号天韵金沙,104.01725051495218,30.684246006852113,25904,370,142.84,4,8,东南,18.0
1162,"青白江凤凰新城大同路399号,凤祥大道2666号新城悦隽盛世",104.30181589775086,30.879365130346073,7254,98,135.11,4,8,南,3.0
1163,青白江凤凰新城栖凤街281号海布斯卡二期,104.2785731409857,30.894769802013087,5866,71.8,122.41,3,7,南,4.0
1164,青羊万家湾万寿四路36号美苑(1期),103.98777134570132,30.66448264930327,12084,58,48,1,3,南,12.0
1165,"新都斑竹园大江路2号,大江路40号斑竹欣苑",104.07237330947828,30.818339533917225,10621,325,306,5,11,南,16.0
1166,金牛沙湾西体路15号劳动人民第二新村,104.06722017992028,30.687067730723392,14597,63,43.16,2,5,南北,29.0
1167,金牛蜀汉路五里墩横街9号外化成五里墩横街9号院,104.04079301995279,30.69487286299482,11997,48.5,40.43,2,4,南北,26.0
1168,青羊西南财大鸣翠路2号西派浣花,104.03039998452456,30.675110317521266,38332,748,195.14,4,9,南,5.0
1169,金堂金堂城区古城路270号江岸在水一方,104.44153995372277,30.855375436064627,4148,31.8,76.67,2,5,南北,10.0
1170,武侯桐梓林人民南路四段46号锦绣花园东区(别墅),104.07129597168017,30.621101887989724,47031,1350,287.05,5,10,南北,22.0
1171,高新区南延线应龙南一路36号北大资源颐和翡翠府(别墅),104.09251376816475,30.537515151873396,30435,910,299,7,14,南北,6.0
1172,高新区中和雅和南五路58号宸光和悦3期,104.18343001120189,30.549446740465523,22629,610,269.57,4,9,南北,4.0
1173,高新区肖家河肖家河街70号怡常苑,104.0507281890626,30.63761910860212,13919,65,46.7,2,4,南北,25.0
1174,"龙泉驿十陵蜀王大道106号,石苑街69号中海御湖世家",104.17834703930424,30.653155876378612,27676,435,157.18,4,8,南,4.0
1175,武侯红牌楼丽都路599号丽都花园丽府,104.03753109298496,30.627913097581818,20897,368,176.11,4,8,南北,9.0
1176,青羊万家湾成飞大道南段383号中铁瑞景颐城,103.9646819296867,30.681023057026437,20278,165,81.37,3,7,南北,8.0
1177,成华猛追湾玉双路3号玉双路3号院,104.10280727134247,30.661295625232547,11224,62,55.24,2,4,南北,29.0
1178,郫都三道堰临水巷18号堰上,103.92110629719483,30.871420977209787,6031,76,126.03,3,7,南北,12.0
1179,青羊外光华光华北一路516号光华美地佳苑,103.97715373389558,30.67904043387174,13637,120,88,3,6,南北,12.0
1180,郫都唐元东方红路159号邻里花间,103.89195474781464,30.907916444472672,1983,23,116,4,8,南北,10.0
1181,郫都团结团三路423号书苑世家,104.00127934531595,30.826845005368398,3275,29.8,91,3,6,南北,14.0
1182,锦江攀成钢汇源北路333号中粮鸿云,104.1218090379645,30.645312618668992,31941,350,109.58,4,8,南北,7.0
1183,郫都团结府河下街99号仁和江南,103.9915924678491,30.78940446030075,3272,32,97.8,2,5,南北,14.0
1184,郫都三道堰河景三巷139号源滩,103.92284936920639,30.866506787038453,3254,27,83,2,5,南北,12.0
1185,"郫都团结府河下街131号,府河下街133号府河阳光",103.98653554681124,30.819369255508633,2963,24,81,2,5,南北,14.0
1186,锦江川师菱安路130号花果新居二期,104.12540288881824,30.62332997672939,11283,88,78,2,4,南北,8.0
1187,郫都三道堰水乡街193号望阳居,103.9265782917829,30.873038356986296,2198,20,91,2,5,南北,16.0
1188,郫都安德青杨村一组300号锦源,103.89003399943523,30.905723945195255,2415,19.8,82,2,5,南北,10.0
1189,郫都团结永定村3组208号静园(郫都),103.96967013035305,30.82109869128773,4437,49.5,111.57,3,7,南,12.0
1190,郫都团结仁和街90号水域天府,103.98072800168923,30.82696726524613,4916,58,118,3,7,东北,13.0
1191,郫都三道堰永宁西路555号柏林阳光华庭,103.91362664619653,30.876112526302627,4345,34.2,78.72,2,5,南北,12.0
1192,"郫都三道堰永宁西路231号,永宁西路119号,水景路91号水乡中南海",103.92218237736523,30.87953768718544,2693,35,130,4,8,西南,14.0
1193,郫都三道堰郫彭路蓝波湾,103.92759403924899,30.876078742089245,4312,26.8,62.16,1,4,南北,12.0
1194,郫都三道堰永宁路南二段49号水乡居,103.91938325739613,30.86280495480473,2431,35,144,4,8,西南,14.0
1195,郫都三道堰永安桥北街369号香江半岛,103.91496799598404,30.87428785161276,6049,33,54.56,1,3,南北,10.0
1196,郫都三道堰永宁西路十里水乡,103.91866587061587,30.875829389426702,4477,18.8,42,1,3,南北,12.0
1197,成华崔家店双店路66号成华奥园广场(三期),104.14201956448073,30.66467609773437,11008,58.8,53.42,2,4,南北,6.0
1198,"高新区孵化园天府大道中段1388号,天府五街93号JRFANTASIA花漾锦江",104.07212034664667,30.5419438229003,18360,235,128,1,3,南,24.0
1199,"新都大丰诚信路338号,诚信路308号城北优品道(商住楼)",104.08437350329442,30.762897378126397,7143,30,42,2,6,南,4.0
1200,青羊外光华日月大道一段889号蓝光西环里(商住楼),103.98045437783088,30.678957661916336,12445,56,45,1,4,南北,2.0
1201,崇州羊马棠悦路35号经典西悦城(商住楼),103.74827168826121,30.637601863458595,5374,36,67,3,7,南北,3.0
1202,郫都德源展望西路32号菁蓉滨湖湾观澜府(商住楼),103.86285630521417,30.792131340829165,8375,40.2,48,2,4,南北,2.0
1203,高新区大源吉泰五路88号花样年香年广场(商住楼),104.07296430999126,30.550881551954053,17157,350,204,5,8,南北,4.0
1204,高新区大源盛源街277号保利星荟,104.05171201325714,30.550381939870782,12516,50,39.95,1,3,南北,3.0
1205,高新区南延线观东一街666号华润时光里,104.09621891907119,30.53598999579625,12315,78,63.34,2,6,南北,4.0
1206,武侯红牌楼核桃堰路51号红城(商住楼),104.03280941956343,30.63258114191081,10770,70,65,2,5,南北,4.0
1207,高新区世纪城天府一街369号两江国际(商住楼),104.06485395337646,30.565951501695693,11765,80,68,2,3,南北,2.0
1208,新都斑竹园兴城大道1689号润帛公馆,104.11379237993235,30.81161137294268,4539,11.8,26,2,4,南北,3.0
1209,"锦江沙河堡上沙河铺街789号,静康路769号华宇广场(商住楼)",104.12841499702377,30.628964918992878,12728,168,132,3,7,南北,4.0
1210,龙泉驿大面金槐街258号天府逸家一期,104.19639642242457,30.58063564318729,15525,135,86.96,3,6,东,9.0
1211,双流东升镇楠园街333号香瑞楠府,103.93736939980856,30.600755188469716,15803,142,89.86,3,7,东南,7.0
1212,金牛营门口营门口路188号人和逸景,104.04681526009169,30.691846395418807,15448,152,98.4,3,7,南北,24.0
1213,金牛蜀汉路育仁北路11号锦熙玉苑,104.0278552646759,30.70918220774225,19001,173,91.05,3,6,东,13.0
1214,青羊新城市广场长顺下街28号顺苑(青羊),104.0629810762187,30.67587827684782,18634,150,80.5,3,6,南北,25.0
1215,天府新区华阳华府大道一段996号金茂光明城市,104.05313430037108,30.535530958973364,17263,155,89.79,3,7,南北,9.0
1216,青羊文殊坊王家塘2号王家塘巷2号院,104.0690487706164,30.679610052064415,18614,149.8,80.48,3,5,南北,28.0
1217,金牛中医附院中新路9号中新路9号院,104.04195057643297,30.67891363590336,13576,128,94.29,4,8,南北,26.0
1218,青羊外光华培风横街259号富诗特,103.9851185596998,30.671111238553,15679,128,81.64,3,5,南,15.0
1219,天府新区麓山万东路466号海伦天麓,104.09710680423726,30.495024604648737,17516,162,92.49,3,6,北,4.0
1220,双流华府长顺大道一段139号华汇天地,104.03673914684737,30.50486221369924,16964,140,82.53,3,6,南,6.0
1221,天府新区麓山东林寺南巷136号青南美湾,104.09309389386307,30.497768672054505,18485,169.8,91.86,3,6,南北,9.0
1222,金牛国宾金谷三路335号保利学府城(2期),104.01094205836458,30.731418448970697,19643,190,96.73,3,7,南北,5.0
1223,金牛蜀汉路西三环路四段1299号蓝光金悦金沙,104.00869512679247,30.70376344503016,18192,176,96.75,3,7,南,7.0
1224,双流东升镇航空路东段69-83号远大林语城南庭,103.93140698681664,30.605148850956414,16321,158,96.81,3,5,南北,4.0
1225,双流华府顺兴路一段328号中海右岸(二期),104.03252959739707,30.499820389569184,17416,155,89,3,6,西,11.0
1226,新都三河曲景路528号荣盛香堤荣府,104.17092901206394,30.7925488196535,12212,127,104,3,7,南,6.0
1227,高新区中和中和大道一段99号领馆区1号,104.0862670414789,30.55426158288409,16959,155,91.4,3,6,东,15.0
1228,成华万年场崔家店路379号云水苑,104.1404632501847,30.670783229005878,17403,154.5,88.78,3,6,东南,12.0
1229,天府新区华阳万东路369号心怡中丝园,104.09641825306386,30.497592468447785,19702,172.8,87.71,3,6,西南,9.0
1230,成华新华公园小龙桥路69号中海新华府,104.11830519732283,30.664734885477962,24048,202,84,3,5,南北,9.0
1231,锦江三圣乡红豆树街77号海棠佳苑,104.14116244751804,30.608514307916664,17465,155,88.75,3,6,东南,10.0
1232,锦江川师静明路488号双发东城印象,104.1433168074677,30.620333256058426,18860,160,84.84,3,6,西南,7.0
1233,锦江三圣乡椰树街300号蓝润锦江春天,104.15871412323091,30.588435852343245,19470,168,86.29,3,6,东北,8.0
1234,龙泉驿大面龙城大道468号保利玫瑰花语,104.20169103510038,30.57968799094443,16330,155,94.92,3,7,南,9.0
1235,郫都犀浦校园路东段188号华邑阳光里,103.99551060699197,30.756731818391835,17609,162,92,3,7,东南,11.0
1236,锦江川师锦绣大道3555号锦江国际花园,104.13898059694047,30.62236254599826,18053,152,84.2,3,6,南,7.0
1237,武侯簇桥金履四路58号玲珑郡,103.99333976189656,30.616318602105103,19447,189,97.19,3,7,南,12.0
1238,龙泉驿大面天鹅西湖南路6号世茂城(一期),104.19453953510488,30.57606510915017,16646,160,96.12,3,7,西南,12.0
1239,武侯机投镇武青北路21号尚房国际公馆,103.98361156237627,30.665164803730733,17094,165,96.53,3,6,南北,8.0
1240,锦江三圣乡红豆树街377号人居锦尚春天B区,104.14601630535573,30.61370091769922,16936,150,88.57,3,6,西北,12.0
1241,成华成渝立交和秀路88号隆鑫印象东方,104.16789723096775,30.63105532053026,18684,155,82.96,3,6,西南,7.0
1242,"天府新区南湖美岸路三段223号,绿野路三段258号天府美岸",104.06410126318966,30.49550694008019,18209,162,88.97,3,6,南,8.0
1243,金牛人民北路成华西街299号龙湖上城,104.07782099341298,30.690217871960773,21374,202,94.51,3,6,南,5.0
1244,锦江三圣乡樱花街1238号人居锦尚春天A区,104.15057664310768,30.616112313453122,18556,167,90,3,6,西南,13.0
1245,龙泉驿大面翠柳街166号万科金色城市(一期),104.17769918137043,30.59784845330804,18461,160,86.67,3,6,西南,9.0
1246,"新都大丰詹家湾路2号,大成路北段333号北新润苑(2期)",104.07544398720304,30.772240925761615,11251,103,91.55,3,6,西,12.0
1247,金牛金牛万达肖家村二巷88号金牛万达广场d组团,104.08253619903486,30.692543804277122,19214,171,89,3,6,南,11.0
1248,锦江海椒市海椒市街9号瑞升莲花逸都,104.11037235119475,30.644333680944385,18989,169,89,2,5,南,15.0
1249,成华成渝立交和美东路221号上实海上海南苑,104.16632932853065,30.632671334043668,18755,168,89.58,3,7,东北,9.0
1250,"龙泉驿政务中心北京路北段89号,北泉路1018号皇冠国际社区(三期)",104.25037299543317,30.577007900169843,16517,160,96.87,3,6,南,9.0
1251,青羊西南财大青羊大道98号光华馨地,104.01687707303844,30.67320110819405,16096,155,96.3,3,6,西北,18.0
1252,天府新区南湖南湖大道360号佳兆业君汇上品,104.060428361451,30.49654550897873,16677,143,85.75,3,6,南北,9.0
