,ID,houseLoc,longitude,latitude,unitPrice,housePrice,houseArea,houseBedroom,houseRoom,houseOrientation,houseAge
1020,1021,普陀长风同普路688弄中海紫御豪庭(一二期公寓住宅),121.37710503291306,31.23133920304174,107987,2650.0,245.4,4,9,南北,10.0
1021,1022,虹口临平路临平路333弄瑞虹新城(一期),121.49157309677248,31.2653663311683,77714,560.0,72.06,2,5,南北,19.0
1022,1023,嘉定外冈外钱公路99弄1-301号兰郡九里澜溪谷,121.16513923386377,31.357576998374423,29557,600.0,203.0,6,12,南北,13.0
1023,1024,浦东高东高东二路118弄品欣雅苑,121.62309818998216,31.325119234304065,33596,320.0,95.25,2,5,南,9.0
1024,1025,长宁天山芙蓉江路555弄1-20号新天地河滨花园,121.3823966791845,31.217200594217495,86363,758.0,87.77,2,5,南北,12.0
1025,1026,宝山杨行红林路99弄印象苑(公寓住宅),121.42438095460481,31.36716373334763,49825,440.0,88.31,3,6,南,12.0
1026,1027,闵行梅陇罗阳路258弄罗阳一村,121.40656818711888,31.125139893025725,55962,628.0,112.22,3,7,南,26.0
1027,1028,松江松江新城文翔路1099弄文景苑,121.22943930034496,31.04302769951786,37599,330.0,87.77,2,5,南北,17.0
1028,1029,闵行春申畹町路100弄万科假日风景(春申万科城二期),121.39899361882416,31.106790870682772,67515,903.0,133.75,3,7,南北,22.0
1029,1030,闵行浦江南江燕路69弄1-85号世博家园七街坊,121.50196872147555,31.08047515544226,45114,361.0,80.02,2,5,南北,18.0
1030,1031,"浦东世博昌里路311弄,昌里路327弄,历城路100弄,上钢三村,昌里路301弄,历城路20弄上钢三村",121.50257650949575,31.167271120641452,55468,279.0,50.3,2,4,南,36.0
1031,1032,"徐汇斜土路日晖六村1-199号,斜土路1468,1472,1476号,零陵路197,199号日晖六村",121.45525162545076,31.196968602283995,90481,480.0,53.05,2,4,南,44.0
1032,1033,嘉定嘉定新城云谷路599弄中信泰富又一城雅苑,121.24968798473802,31.334630358995923,40784,400.0,98.08,2,5,南,9.0
1033,1034,松江佘山古楼公路1899弄米兰诺贵都(公寓住宅),121.22820612295489,31.10448262407917,40287,360.0,89.36,2,5,南北,10.0
1034,1035,普陀长寿路胶州路1118弄绿洲城市花园(一期),121.42914382371411,31.24225460901534,97271,859.0,88.31,2,5,南北,26.0
1035,1036,宝山顾村宝菊路22弄保利叶语(一期公寓住宅),121.3640851119199,31.346002919485827,55067,450.0,81.72,3,6,南,12.0
1036,1037,浦东金桥荷泽路418弄金桥好人家,121.58897357408804,31.269150685050967,56156,510.0,90.82,2,5,南北,23.0
1037,1038,闵行老闵行金平路328弄丽都城假日景苑,121.40446723941332,31.015687402576578,52304,445.0,85.08,3,6,南北,13.0
1038,1039,松江九亭沪亭北路199弄九亭中心,121.3128910737113,31.143202222612953,24834,86.0,34.63,2,4,南北,6.0
1039,1040,"闵行颛桥向阳路2088弄,都市路2501弄金铭文博水景(别墅)",121.40028164379889,31.068642376053283,66421,2198.0,330.92,4,10,南北,16.0
1040,1041,浦东周浦沪南路3468弄美林小城,121.55936212949929,31.117203102863325,55068,370.0,67.19,2,4,南北,19.0
1041,1042,青浦青浦新城崧文路288弄新城盛景E区,121.14547521904528,31.15683008940014,37708,325.0,86.19,3,7,南北,13.0
1042,1043,"虹口凉城水电路1324弄9支弄1-31号,水电路1324弄2支弄,水电路1324弄5支弄复旦小区(原复旦凉城宿舍区)",121.4691986720133,31.294456040181156,57018,325.0,57.0,2,4,南,31.0
1043,1044,宝山罗店美艾路198弄美兰湖颐景园,121.3575831144042,31.396261301436954,36280,305.0,84.07,2,5,南北,17.0
1044,1045,虹口曲阳辉河路25弄原林小区,121.49367337213991,31.28897263235262,65208,450.0,69.01,2,4,南北,32.0
1045,1046,闵行古美罗阳平阳路50弄古美七村,121.40388016604366,31.145914759393595,50447,395.0,78.3,2,4,南,27.0
1046,1047,闵行老闵行新源路1399弄上海航天人才公寓,121.3905749172683,31.051082474262827,16667,50.0,30.0,2,5,南北,9.0
1047,1048,浦东花木海桐路68弄海桐小区,121.54906066163191,31.20689355629678,77521,399.0,51.47,1,3,南,25.0
1048,1049,浦东北蔡成山路1488弄大华锦绣华城十五街区,121.52252172151638,31.178167763572056,92436,699.0,75.62,2,4,南,12.0
1049,1050,嘉定南翔武威路2909弄连飞虹湖天地,121.31955075794592,31.282425148900135,21605,350.0,162.0,3,8,南北,5.0
1050,1051,浦东张江益江路511弄1-96号玉兰香苑(二期A区),121.62309492159254,31.198242760118635,58475,345.0,59.0,2,4,南北,29.0
1051,1052,嘉定嘉定新城城固路1331弄保利天鹅语苑(二期公寓住宅),121.23407026762308,31.353692526392955,44539,400.0,89.81,2,5,南,10.0
1052,1053,浦东惠南拱北路336弄东原逸墅(公寓住宅),121.75707002961894,31.05298724705014,32252,295.0,91.47,3,6,南北,7.0
1053,1054,闵行莘庄南广场富都路111弄都市星城,121.3854229876303,31.105237396615678,70977,650.0,91.58,2,5,南北,18.0
1054,1055,宝山上海大学祁华路655弄宝祁雅苑(北区),121.36779016631336,31.322159568389498,43371,350.0,80.7,3,5,南,8.0
1055,1056,松江泗泾泗通路600弄9号公馆(泗通路),121.25147929427962,31.12688570860735,45570,450.0,98.75,3,7,南北,8.0
1056,1057,浦东世博浦东南路3885弄上南花苑(一期),121.50024943195908,31.18479405149606,69787,698.0,100.02,3,7,南北,25.0
1057,1058,宝山淞宝宝林一村1-140号宝钢宝林一村,121.49877045965403,31.39787100632285,47256,458.0,96.92,3,7,南,32.0
1058,1059,静安闸北公园共和新路1725弄延新小区,121.45257487682684,31.273046342258063,57117,315.0,55.15,2,4,南北,29.0
1059,1060,静安老北站天目中路428号凯旋门大厦,121.46270039117319,31.24593578471608,33194,389.0,117.19,3,6,南,9.0
1060,1061,闵行莘庄北广场莘沥路366弄莘松八村,121.36482100802482,31.111939020552253,61194,325.0,53.11,2,4,南,30.0
1061,1062,闵行古美罗阳平吉一村1-161号平吉一村,121.37961179286738,31.147558686426873,50000,350.0,70.0,2,4,南北,26.0
1062,1063,闵行浦江北江榉路688弄万科早城(二期),121.47889617000374,31.105830336085603,15026,89.9,59.82,2,5,南北,9.0
1063,1064,浦东张江紫薇路667弄阳光花城(公寓住宅),121.61885093249525,31.211055906460754,72416,980.0,135.33,3,7,南北,15.0
1064,1065,闵行浦江江玮路298弄闵浦新苑六村,121.5317140312634,31.061336600056052,38196,342.0,89.54,2,5,南北,17.0
1065,1066,闵行春申都市路4633弄春申城四季苑,121.38643732933208,31.102596394499127,51112,460.0,90.0,2,5,南北,19.0
1066,1067,"长宁新华路安顺路220弄,安顺路240弄1-29号(单)纺大小区",121.41119392599505,31.20310413188154,74599,580.0,77.75,3,5,南北,37.0
1067,1068,浦东前滩海阳西路268弄晶耀名邸(一期),121.47162130429952,31.152610317194263,168993,1950.0,115.39,3,7,南北,5.0
1068,1069,宝山上海大学聚丰园路188弄学林苑,121.37015019904018,31.314697392302858,48597,405.0,83.34,2,5,南,20.0
1069,1070,徐汇斜土路日晖二村3-106号日晖二村,121.46004656841478,31.196179922315846,94128,460.0,48.87,1,3,南北,41.0
1070,1071,松江九亭朗亭路288弄朗庭上郡苑(公寓住宅),121.28972763874116,31.151969689301797,37555,336.0,89.47,3,7,南北,12.0
1071,1072,徐汇徐汇滨江宛平南路909弄东安五村,121.44810040069626,31.18635422374812,75523,390.0,51.64,2,4,南北,35.0
1072,1073,嘉定江桥新城金耀南路80弄绿地新江桥城(南区),121.30685955802983,31.23643596940849,36421,223.0,61.23,1,3,南北,10.0
1073,1074,浦东北蔡成山路2399弄海上国际花园(一期),121.54117554225341,31.18245959046813,78417,715.0,91.18,2,5,南北,18.0
1074,1075,嘉定丰庄丰庄路301弄明日新苑,121.35642294215337,31.24809726444712,54769,495.0,90.38,2,5,南北,24.0
1075,1076,浦东三林云台路1000弄1-39号翰城国际,121.50346434787416,31.15733878355207,73521,718.0,97.66,2,5,南北,17.0
1076,1077,静安新客站普善路958弄锦沧公寓,121.44550985988184,31.268479787767188,82088,780.0,95.02,2,5,南北,24.0
1077,1078,宝山大华华灵路1280弄宝山文华苑(三期),121.41394907751088,31.280746532240965,57181,479.0,83.77,2,4,南北,22.0
1078,1079,宝山高境恒高路83弄泰禾红御(公寓住宅),121.4663583217616,31.328492217574613,69996,628.0,89.72,2,5,南,8.0
1079,1080,徐汇龙华宛南一村1-38号宛南一村,121.44611775975092,31.185763754313005,84616,385.0,45.5,2,2,南北,24.0
1080,1081,浦东临港新城竹柏路500弄保利蔚蓝林语(公寓住宅),121.89956877392781,30.90504508217478,34176,330.0,96.56,3,7,南北,10.0
1081,1082,嘉定菊园新区永靖路898弄保利海上五月花(公寓住宅),121.2541800873142,31.408078114801178,39341,358.0,91.0,3,6,南北,15.0
1082,1083,浦东金桥浙桥路277号碧海现代苑,121.59659937402311,31.25480422277449,35851,300.0,83.68,2,5,南北,8.0
1083,1084,宝山罗南美平路745弄1-18号美罗家园宝欣苑二村,121.33486336430741,31.3886557612857,26526,220.0,82.94,3,5,南北,8.0
1084,1085,徐汇康健康健路58弄漕河景苑,121.42528970500385,31.166578155596188,95563,939.0,98.26,2,5,南,16.0
1085,1086,"杨浦鞍山铁岭路50弄,鞍山一村47甲-49甲铁岭路50弄小区",121.51084998760022,31.281076775816057,70897,390.0,55.01,2,4,南,45.0
1086,1087,静安新闸路新闸路888弄新福康里(公寓住宅),121.45307950977939,31.235942366608487,93330,880.0,94.29,2,5,南北,22.0
1087,1088,宝山月浦德都路35弄1-20号新月翡翠园,121.42544819686924,31.40503758510831,36573,350.0,95.7,2,5,南,18.0
1088,1089,浦东陆家嘴张杨路98号凯旋汇,121.50691527332644,31.225906473685654,36207,420.0,116.0,2,6,南北,9.0
1089,1090,松江松江新城滨湖路310弄东鼎名人府邸,121.20374192468036,31.03993343405202,51896,968.0,186.53,3,7,南北,12.0
1090,1091,浦东洋泾歇浦路288号龙珠公寓,121.5453727213456,31.252342710070977,49293,488.0,99.0,2,6,南北,10.0
1091,1092,闵行金虹桥虹梅路3200弄虹桥花苑,121.38362402499293,31.190824934905788,67336,725.0,107.67,2,5,南北,21.0
1092,1093,"虹口曲阳天宝西路2,6,8号,天宝西路242弄1-41号,密云路199弄,天宝西路4弄祥东小区(虹口)",121.49061865751885,31.2752559049516,65498,295.0,45.04,2,3,南,44.0
1093,1094,浦东南码头临沂路8弄光鸿苑(8弄),121.51087343955334,31.202603472822528,68874,899.0,130.53,3,7,南,20.0
1094,1095,浦东惠南靖海路547弄金地城(公寓住宅),121.76254684141021,31.05986453402673,25055,313.0,124.93,3,7,南北,7.0
1095,1096,浦东康桥康佳路38弄1-79号康桥月苑(南区),121.59171907327283,31.128800042895143,39414,285.0,72.31,2,5,南,15.0
1096,1097,崇明陈家安若路58弄裕鸿佳苑第四社区安若新村(九期),121.84768421830563,31.530344735506283,11639,129.0,110.84,3,6,南北,7.0
1097,1098,宝山共康共和新路4739弄民主敦发小区,121.44171019880429,31.32394688942004,60607,370.0,61.05,2,4,南北,28.0
1098,1099,杨浦东外滩兰州路1101弄金鹏花园(西区),121.52172258260772,31.26833270096021,64755,395.0,61.0,2,4,北,26.0
1099,1100,浦东御桥御山路360弄1-50号民康苑,121.56308837806573,31.15770125643825,66025,713.0,107.99,3,6,南北,16.0
1100,1101,青浦徐泾泾茉路118弄招商虹桥公馆(一期),121.24812094120054,31.18430544535063,65396,566.0,86.55,3,6,南北,4.0
1101,1102,松江泗泾外婆泾路299弄建发玖珑湾,121.25352365550438,31.116415992933515,56515,550.0,97.32,3,6,南北,7.0
1102,1103,"长宁仙霞仙霞路750弄2号,仙霞路780弄2-4号威宁大楼",121.37966900077066,31.208622959739518,50772,385.0,75.83,2,5,南北,28.0
1103,1104,浦东张江益江路299弄益丰新村,121.6271751889395,31.199591085785098,55146,374.0,67.82,2,4,南,15.0
1104,1105,徐汇徐家汇虹桥路178弄青之杰花园,121.42700264624611,31.192956638559625,91923,990.0,107.7,2,5,南北,22.0
1105,1106,嘉定南翔德园路1500弄翔和雅苑(三区),121.29495131904393,31.31551351633841,45673,390.0,85.39,3,6,南北,9.0
1106,1107,浦东三林和炯路77弄1-30号盛世南苑,121.49633253461758,31.123744847940838,55154,358.5,65.0,2,4,南北,11.0
1107,1108,徐汇康健桂林东街150弄1-50号健安坊,121.4193873228862,31.159028151148505,90000,630.0,70.0,2,4,南北,33.0
1108,1109,浦东三林杨高南路4501弄2-139号新里城和合苑,121.52222315346376,31.16037248495235,70635,540.0,76.45,2,4,南北,24.0
1109,1110,宝山上海大学走马塘路1228弄保利熙悦,121.36753051021635,31.306703086110726,62035,608.0,98.01,3,7,南,6.0
1110,1111,闵行吴泾紫龙路500弄嘉怡水岸(公寓住宅),121.46153962126242,31.03703539751314,52587,490.0,93.18,3,6,南,12.0
1111,1112,徐汇康健康健路8号南天公寓,121.4286292781102,31.16731357754212,67043,690.0,102.92,3,6,南北,26.0
1112,1113,浦东三林西营南路17弄1-69号恒大华城天地苑(一二期),121.48060507469725,31.161083588435584,62963,680.0,108.0,3,6,南北,21.0
1113,1114,长宁新华路新华路569弄106支弄田渡小区,121.416369134374,31.204153852797457,85583,650.0,75.95,3,5,南北,28.0
1114,1115,嘉定菊园新区皇庆路88弄日月光伯爵天地鼎固君庭,121.23322272795656,31.396179795986246,37724,350.0,92.78,3,7,南北,9.0
1115,1116,嘉定菊园新区秋竹路802弄万科金色领域(东区),121.21605169866415,31.385541618107432,42260,380.0,89.92,3,7,南,11.0
1116,1117,闵行航华航中路99弄七韵美地苑,121.34797793272962,31.168601091427057,71085,399.0,56.13,2,4,南北,14.0
1117,1118,青浦徐泾北城凤坚塘路65弄欣乐苑东苑,121.23296443289787,31.186609105164123,34608,325.0,93.91,3,5,南北,10.0
1118,1119,宝山杨行红林路576弄和家欣苑B区,121.41410691001792,31.366321732847947,33708,300.0,89.0,2,5,南北,8.0
1119,1120,闵行老闵行金平路788弄合生城邦(四街坊公寓住宅),121.40118941802257,31.022361906934133,40501,385.0,95.06,2,5,南北,12.0
1120,1121,杨浦黄兴延吉中路118弄望春都市家园,121.52436373375102,31.286122227600554,63504,815.0,128.34,3,7,南北,25.0
1121,1122,闵行莘庄南广场腾冲路180弄都市苑,121.39247883688853,31.10267600055277,57740,498.0,86.25,2,5,南,22.0
1122,1123,普陀万里城富平路299弄中浩云花园,121.41171119661882,31.264048810428708,79822,750.0,93.96,2,5,南,16.0
1123,1124,宝山共康长临路1318弄九英里,121.42629248205343,31.33227959032297,69783,445.0,63.77,2,4,南,17.0
1124,1125,浦东外高桥秋岚路58弄高行绿洲四期,121.58687420934403,31.328001104875508,43959,410.0,93.27,3,7,南北,12.0
1125,1126,宝山高境殷高路21弄殷高小区,121.48495582458389,31.324898823523725,44336,371.0,83.68,3,5,南,31.0
1126,1127,普陀武宁武宁路300弄武宁小城,121.41806486833788,31.243294883371878,59764,550.0,92.03,2,5,南北,24.0
1127,1128,杨浦东外滩许昌路630弄全家福家园,121.51968053910889,31.261109272519388,81927,665.0,81.17,2,5,南,25.0
1128,1129,"虹口江湾吴家湾路138弄1-6号,吴家湾路136弄1-12号,吴家湾路52弄1-263单号纪念小区",121.48190615495578,31.295616941563466,58462,380.0,65.0,2,4,南,29.0
1129,1130,"嘉定嘉定城区塔城路556弄,塔城路718弄金地格林春岸城",121.23418513383571,31.377601655183938,32382,518.0,159.97,4,8,南北,16.0
1130,1131,浦东源深桃林路1141弄1-8号新天家园,121.53814236393578,31.229510565290838,94764,1160.0,122.41,3,7,南北,23.0
1131,1132,浦东高行巨峰路399弄证大家园(三期),121.59216438897293,31.282637492405822,80982,875.0,108.05,2,5,南北,19.0
1132,1133,虹口四川北路宝山路888弄虹祺花苑,121.47460523655123,31.26725604962592,84296,825.0,97.87,2,5,南,25.0
1133,1134,嘉定嘉定新城云谷路157弄绿地颐景嘉园,121.25304255352607,31.328471977781692,51311,458.0,89.26,3,6,南,11.0
1134,1135,"松江泗泾长浜路501弄41,43,45号九州世贸",121.27255409731681,31.099381162740812,15329,50.0,32.62,1,3,南,8.0
1135,1136,宝山月浦德都路50弄嘉诚国际花园,121.42193493368858,31.40560004875602,40543,350.0,86.33,1,4,南,15.0
1136,1137,"虹口四川北路青云路108弄,天通庵路666弄1-40号虹口花苑",121.47155139165127,31.26639106960951,58575,318.0,54.29,2,4,南北,26.0
1137,1138,松江莘闵莘松路1288弄1201-1287号绿洲香岛花园,121.34134831688515,31.10380626117158,33876,300.0,88.56,2,6,南北,14.0
1138,1139,闵行浦江浦秀路518弄景江苑D区,121.49070982235409,31.080787859931526,42962,390.0,90.78,2,5,南,20.0
1139,1140,浦东周浦瑞安路80弄桃园新城中城苑,121.58371979328179,31.09150329502894,39844,305.0,76.55,2,5,南北,16.0
1140,1141,松江佘山佘月路18弄宝地佘山1号,121.22602549065398,31.108995657624156,48192,425.0,88.19,2,6,南北,6.0
1141,1142,"长宁镇宁路延安西路726,728号华敏翰尊国际",121.42908950001,31.217390252344227,41753,405.0,97.0,2,6,南,13.0
1142,1143,"青浦徐泾联涞路60,138弄金地虹悦湾",121.31024440100218,31.167725112630187,55591,528.0,94.98,3,7,南北,1.0
1143,1144,青浦徐泾叶联路699弄南山雨果(西区公寓),121.26513233468823,31.162171658946097,44425,400.0,90.04,3,6,南北,9.0
1144,1145,杨浦长白新村周家嘴路4500号梅林公寓,121.55097213946608,31.288479150669765,62997,333.0,52.86,2,4,南,34.0
1145,1146,杨浦黄兴松花江路287号伊格尔公寓,121.52985224488347,31.293681283451775,47808,460.0,96.22,2,4,南,27.0
1146,1147,浦东洋泾灵山路730弄1-22号泾南教师公寓,121.54625664625603,31.233373053558143,86711,980.0,113.02,3,7,南,25.0
1147,1148,杨浦周家嘴路江浦路1188号阳明新城,121.51691405100105,31.271625374663703,64461,483.0,74.93,2,4,东北,27.0
1148,1149,闵行浦江浦涛路75弄中虹浦江苑(南区),121.54032323125898,31.051109642464677,32009,265.0,82.79,3,6,南北,14.0
1149,1150,"浦东御桥御青路228弄,御青路328弄,御山路347弄民乐苑",121.56467835244007,31.157380996585072,79094,398.0,50.32,1,3,南,28.0
1150,1151,宝山高境殷高西路331弄杰圣家苑,121.4699378059046,31.323263664702118,54887,465.0,84.72,2,5,南,16.0
1151,1152,"青浦华新华志路333弄,新府中路1600号虹桥宝龙城(二期公寓)",121.2309386029803,31.23233131453161,34633,320.0,92.4,3,6,南北,10.0
1152,1153,浦东周浦沪南公路3150弄双秀家园(北园),121.56048236559232,31.125316228636112,55751,428.0,76.77,2,5,南北,19.0
1153,1154,奉贤海湾人民塘路1019弄招商海廷(1019弄),121.50569795594113,30.859644437580663,23103,700.0,303.0,4,10,南,12.0
1154,1155,浦东源深张杨路1518号金博尚品(商住楼),121.53582167051728,31.236105728143635,55210,567.0,102.7,2,5,南北,6.0
1155,1156,浦东惠南观海路1588弄远洋万和四季,121.78162169738044,31.0676062580849,25205,228.0,90.46,3,6,南北,7.0
1156,1157,宝山杨行友谊路1869弄海尚明城,121.44324313955545,31.395964628454752,40560,435.0,107.25,3,6,南,15.0
1157,1158,松江莘闵莘松路1155弄雅仕轩,121.34165234555269,31.095287925583417,34523,939.0,272.0,5,10,南北,22.0
1158,1159,杨浦东外滩沈阳路41弄百兴花园,121.52882365402199,31.26191198215104,57904,470.0,81.17,2,4,南,27.0
1159,1160,松江松江新城三新北路1333弄恒杰丁香花园(公寓住宅),121.18301639117404,31.046096451250495,43228,450.0,104.1,2,5,南,17.0
1160,1161,宝山大华华灵路1210弄35-66号宝山文华苑(二期),121.41284574764181,31.281149598910467,47666,388.0,81.4,3,7,南北,22.0
1161,1162,浦东金桥金桥路989弄今达花园,121.5769492445403,31.26042322292236,67794,850.0,125.38,3,7,南北,22.0
1162,1163,浦东高行高宝路300弄新高苑雅园,121.62265452964004,31.318162892123105,53534,450.0,84.06,2,5,南北,10.0
1163,1164,宝山高境国权北路828弄美岸栖庭(828弄公寓住宅),121.48836723231085,31.33292471653066,49959,482.0,96.48,2,5,南北,14.0
1164,1165,普陀长寿路长寿路360号源达大厦,121.4342333766241,31.243785870579458,30737,350.0,113.87,4,9,南北,7.0
1165,1166,嘉定南翔嘉隐园路1999弄融信海纳印象,121.30329645469163,31.303416772566187,43378,395.0,91.06,3,6,南北,1.0
1166,1167,徐汇龙华宛平南路921弄徐汇临江豪园,121.44852038488818,31.18548647842769,67127,700.0,104.28,2,6,南北,16.0
1167,1168,徐汇徐家汇南丹东路223弄1-9号莱诗邸,121.43523538585433,31.19201152208812,107960,1100.0,101.89,2,6,南北,20.0
1168,1169,宝山淞宝淞兴路76弄吴淞新城(东区),121.49512901036823,31.374853942256518,46553,420.0,90.22,2,5,南,20.0
1169,1170,青浦赵巷嘉松中路6688弄龙湖滟澜山(二期公寓住宅),121.2235286435507,31.137543708434386,57156,510.0,89.23,3,7,南北,12.0
1170,1171,浦东花木龙阳路1880弄万邦都市花园,121.54882595064349,31.203125989531213,82191,641.0,77.99,2,5,南北,20.0
1171,1172,徐汇徐汇滨江龙兰路399弄云锦东方(二期),121.45011261815489,31.16606827239018,215270,8800.0,408.79,5,10,南,7.0
1172,1173,嘉定嘉定城区树屏路1188弄柳湖景庭,121.24296229338677,31.408643162800793,29801,370.0,124.16,3,7,南,9.0
1173,1174,闵行金虹桥吴中路633弄明申花园(公寓住宅),121.39433684303245,31.182958429652285,66856,730.0,109.19,2,6,南北,24.0
1174,1175,嘉定南翔德华路79弄绿地清猗园(三期),121.31322226498943,31.297802276008397,67076,678.0,101.08,3,6,南,9.0
1175,1176,"普陀甘泉宜川延长西路677弄1-49号,交通路2395弄金原新苑",121.42211344015395,31.261754480990838,52735,430.0,81.54,2,4,南北,26.0
1176,1177,长宁天山天山路202弄天山新苑,121.377496174614,31.218815492917187,57861,530.0,91.6,2,5,南,22.0
1177,1178,嘉定嘉定新城临泽路89弄新城金郡(一期南区),121.24964584710206,31.334323798548876,46512,420.0,90.3,2,5,南,11.0
1178,1179,浦东高行高宝路528弄宝佳苑,121.62249408875577,31.322113043627123,48230,425.0,88.12,2,5,南北,6.0
1179,1180,杨浦杨浦大桥宁武路445弄农房万丰公寓,121.53744764814435,31.272788659746574,71806,490.0,68.24,2,4,西,8.0
1180,1181,宝山淞宝海江路667弄1-45号白玉兰花园,121.48511167117317,31.399656348433577,60434,680.0,112.52,3,7,南,22.0
1181,1182,"浦东世博滨江德州路255弄,德州路255弄40支弄德州二村",121.48815983569182,31.17014737294218,49574,180.0,36.31,1,3,南,36.0
1182,1183,宝山共康大康路896弄恒达家园,121.42027426594913,31.33217183730513,43734,380.0,86.89,2,5,南北,9.0
1183,1184,浦东世博上南三村1-102号上南三村(1-102号),121.49269569118657,31.17597416290467,50696,237.0,46.75,2,4,南,32.0
1184,1185,宝山顾村顾新东路387弄1-10号阳光迪金阁,121.3936997193531,31.350383146109763,33561,310.0,92.37,2,5,南北,13.0
1185,1186,嘉定嘉定城区秋竹路801弄1-48号万科金色领域(西区),121.21393197540067,31.384578475014102,37787,338.0,89.45,3,6,南,11.0
1186,1187,宝山高境恒高路128弄恒盛豪庭,121.46501167860808,31.324811488504505,56474,475.0,84.11,2,5,南北,9.0
1187,1188,长宁中山公园江苏路581弄1-2号华东化工大厦,121.42816990476572,31.217360228921784,65642,363.0,55.3,1,3,南北,15.0
1188,1189,普陀光新石岚三村1-90号石岚三村,121.41767011191402,31.25357697989216,60127,285.0,47.4,2,4,南北,44.0
1189,1190,杨浦杨浦公园舒兰路88号益康大厦,121.53697020331376,31.283481653441882,63668,569.0,89.37,2,5,南,23.0
1190,1191,长宁新华路安顺路83号名都公寓,121.41807968805298,31.20294866590297,59048,620.0,105.0,3,7,南北,7.0
1191,1192,闵行莘庄北广场疏影路789弄1-118号宝安新苑,121.36151055413339,31.120004394305173,40493,418.0,103.23,3,7,南北,21.0
1192,1193,长宁新华路安顺路231弄安顺路231弄小区,121.41145371604335,31.202078671717526,61780,300.0,48.56,2,4,南北,38.0
1193,1194,静安西藏北路陆丰路9号宝通大楼,121.47353315118994,31.25805052418517,80778,345.0,42.71,1,3,南北,14.0
1194,1195,普陀桃浦武威路1082弄合欢苑,121.34883944783415,31.284251924280024,38503,144.0,37.4,1,4,南北,29.0
1195,1196,静安西藏北路宝昌路399弄绿洲雅宾利花园(二期),121.46947286362033,31.261000982091762,91726,807.0,87.98,2,5,南,14.0
1196,1197,宝山大华沪太支路188弄远景时代,121.41765454991653,31.28763889280237,58042,550.0,94.76,2,5,南,22.0
1197,1198,普陀长寿路长寿路822弄45支弄1-25号汇丽花园,121.42441539576812,31.23711932771247,78838,928.0,117.71,2,6,南,18.0
1198,1199,普陀长征梅川路1111弄2-81号上钞苑,121.3827464002364,31.241467163257212,66667,480.0,72.0,2,5,南北,21.0
1199,1200,"浦东世博南码头路1453弄,昌里东路650弄,南码头路1521弄1-27号昌五小区",121.51304597036567,31.180704683353206,50000,300.0,60.0,2,4,南北,27.0
1200,1201,宝山高境新二路999弄四季绿城(北区),121.47281911939356,31.33216695750601,29296,260.0,88.75,2,5,南北,19.0
1201,1202,浦东张江晨晖路828弄张江汤臣豪园三期,121.59343016469063,31.20152284642897,146166,890.0,60.89,1,4,南北,14.0
1202,1203,徐汇龙华三江路88弄西雅图嘉萱苑,121.43336193240734,31.16886851187229,106493,1450.0,136.16,3,7,南北,20.0
1203,1204,浦东塘桥峨山路500弄南泉公寓,121.51993158949388,31.21632844927024,58799,279.0,47.45,2,4,南北,30.0
1204,1205,杨浦东外滩龙江路289弄浦江风景苑,121.52542700459531,31.259203322325035,79917,1074.0,134.39,3,6,南,21.0
1205,1206,闵行金虹桥虹中路780弄1-53号(单)虹鹿花苑第二公寓,121.37394472350513,31.19052047691178,58582,428.0,73.06,2,4,南,27.0
1206,1207,嘉定安亭德友路77弄旭辉公元,121.1611612361848,31.319809342986115,35667,320.0,89.72,3,6,南北,4.0
1207,1208,浦东高行巨峰路995弄华高一村,121.60847106987119,31.28310667784488,50000,370.0,74.0,3,5,南北,25.0
1208,1209,杨浦鞍山周家嘴路2001弄东银茗苑,121.51047367619645,31.268852533474142,65577,678.0,103.39,2,5,南,23.0
1209,1210,浦东高行高宝路229弄新高苑春园,121.61623840691524,31.294242557619846,55076,650.0,118.02,3,7,南北,16.0
1210,1211,青浦青浦新城青竹路161弄中铁逸都(一期),121.12696511547402,31.15684094622187,33714,310.0,91.95,2,5,南北,10.0
1211,1212,杨浦黄兴双阳路604弄双阳路604弄小区,121.52453786613056,31.287980228185013,58638,370.0,63.1,2,5,南北,28.0
1212,1213,浦东南码头东方路1881弄东方城市花园(二期),121.51977207220138,31.19887391908394,70267,825.0,117.41,2,6,南,18.0
1213,1214,静安大宁大宁路660弄大宁路660弄小区,121.44456887659945,31.273410695781717,69019,315.0,45.64,1,3,南北,30.0
1214,1215,闵行金虹桥虹梅路2899弄虹桥怡和园,121.38857185785713,31.180054512892518,75385,980.0,130.0,3,7,南北,22.0
1215,1216,嘉定嘉定新城云屏路1028弄嘉宝梦之缘景庭(东区),121.24964584710206,31.334323798548876,41613,320.0,76.9,2,5,南,7.0
1216,1217,虹口江湾水电路1381弄1-35号水电路1381弄小区,121.47285932940237,31.29977053778021,44028,317.0,72.0,2,4,南北,25.0
1217,1218,闵行龙柏金汇龙柏六村43-124号龙柏六村,121.36151410010262,31.175739610024426,54992,368.0,66.92,2,4,南北,27.0
1218,1219,浦东康桥康达路508弄1-89号昱龙家园(南区),121.59363921494385,31.122250412650956,37319,300.0,80.39,2,5,南北,16.0
1219,1220,浦东御桥御水路150弄万科金色城市,121.56806295272803,31.163189145634707,100971,770.0,76.26,2,5,南,14.0
1220,1221,闵行七宝中春路8888弄1-81号万科优诗美地,121.33341935340941,31.159399152196553,69333,860.0,124.04,3,7,南,25.0
