ID,houseLoc,longitude,latitude,unitPrice,housePrice,houseArea,houseBedroom,houseRoom,houseOrientation,houseAge,houseSubway,houseHousingPeriod,houseFloorType,houseFloorSum
530,宝山淞宝永清新村1-240号永清新村,121.49369325294656,31.39330255675487,32959,173.0,52.49,2,4,南北,24.0,1,满五年,中层,6.0
531,普陀光新石泉路18弄宝华城市之星,121.424563324502,31.25652785997673,109564,1180.0,107.7,3,7,南北,6.0,0,,高层,19.0
532,浦东祝桥航城三路692弄1-56号恒纬家苑,121.75137812309062,31.15356097294288,30235,148.0,48.95,1,3,南北,11.0,0,满五年,中层,6.0
533,"浦东金桥佳林路838弄,佳林路898弄,佳林路962弄张桥小区",121.60788994683772,31.266717767176253,49934,338.0,67.69,2,4,南,32.0,1,,中层,6.0
534,"虹口凉城车站北路611弄,凉城路589弄,汶水东路717弄,车站北路625弄,凉城路585弄锦苑小区(虹口)",121.46501019029624,31.29631457069297,47756,266.0,55.7,2,4,南,31.0,0,,低层,6.0
535,松江泗泾古楼公路1198弄同润山河小城,121.2486284663056,31.109764571676457,24853,135.0,54.32,2,4,南北,12.0,0,满五年,中层,17.0
536,嘉定嘉定城区平城路1000弄日月光伯爵天地汇景华庭(一期),121.23844949690934,31.396808093218933,32247,358.0,111.02,3,7,南北,9.0,1,,低层,18.0
537,静安彭浦江场一路18号华瑞大厦,121.44296684327152,31.300514072618668,38000,304.0,80.0,2,5,南,18.0,1,满五年,中层,16.0
538,闵行颛桥都市路3588弄好世樱园(北区),121.39763014140992,31.083492837473017,57955,1150.0,198.43,4,10,南北,25.0,0,满五年,,3.0
539,浦东陆家嘴陆家嘴环路958号华能联合大厦,121.50361124079444,31.241295366680077,77030,670.0,86.98,1,4,南北,27.0,1,,中层,32.0
540,"虹口江湾车站南路39号,新市南路585号四季沙龙",121.47688761383505,31.29713571020354,27338,181.0,66.21,2,5,南北,11.0,1,满五年,低层,19.0
541,松江九亭九亭大街851弄复地富顿街区(公寓住宅),121.3148287239356,31.128111269360563,56378,568.0,100.75,3,6,南,14.0,1,满五年,高层,18.0
542,"普陀长征梅川路916弄,丹巴路1500弄梅六小区",121.38286807624752,31.243720223463814,51619,220.0,42.62,1,3,南北,27.0,0,,低层,6.0
543,虹口四平路曲阳路267号德阳花苑商务楼,121.4870846584863,31.27344896763842,33077,258.0,78.0,2,5,南北,5.0,1,,中层,21.0
544,宝山大华真金路1250弄康泰东苑,121.4030114597545,31.287752893935977,51710,679.0,131.31,3,7,南北,21.0,0,,低层,6.0
545,浦东惠南拱海路79弄1-38号民乐城惠康苑北苑,121.73403541837872,31.072407654166323,20874,119.9,57.44,1,3,南,10.0,0,满五年,低层,18.0
546,普陀万里城富平路889弄万里雅筑,121.39911458177114,31.26726501266705,57904,759.0,131.08,3,7,南北,19.0,0,,高层,11.0
547,长宁中山公园武夷路416弄天诚花苑,121.41802380030904,31.21407928014675,75490,1045.0,138.43,3,7,东北,27.0,1,满五年,低层,27.0
548,"徐汇龙华云锦路80弄,云锦路50弄1-58号华龙新苑小区",121.45173016361188,31.176510777414165,81980,540.0,65.87,2,5,南北,29.0,1,满五年,低层,6.0
549,青浦徐泾诸陆西路1088弄UNICITY万科天空之城(一期),121.25077014674189,31.176023805368025,67926,590.0,86.86,2,5,南,6.0,1,,中层,8.0
550,静安阳城永和灵石路896弄1-18号灵石路896弄小区,121.42764785310422,31.27740590123211,53000,265.0,50.0,1,3,南,30.0,1,,中层,6.0
551,闵行金虹桥虹梅路3297弄华光花园,121.38127092283108,31.18939689209542,53094,738.0,139.0,4,10,南北,24.0,0,,高层,6.0
552,"闵行梅陇罗秀路1999弄,罗秀路1955弄嘉和花苑",121.39865367073196,31.129051218390494,69010,758.0,109.84,2,6,南北,23.0,1,,低层,8.0
553,松江松江大学城广富林路658弄万达广场(松江),121.2386782577397,31.059882935622174,13359,70.8,53.0,2,4,南北,12.0,1,满五年,高层,11.0
554,浦东杨思杨思路1121弄东方悦居苑,121.500054433003,31.167119822709235,68270,338.0,49.51,1,3,南,16.0,1,,高层,6.0
555,普陀桃浦白丽路401弄102-148号和乐苑,121.3435784841589,31.284489658129843,44000,220.0,50.0,2,5,南北,33.0,1,,中层,6.0
556,闵行梅陇罗锦路258弄罗阳二村,121.40732175165492,31.122425434140712,46202,360.0,77.92,2,6,南,25.0,0,,低层,6.0
557,闵行七宝中谊路969弄碧林湾新苑,121.34555555406546,31.13889817668928,72633,638.0,87.84,2,5,南北,4.0,0,,中层,18.0
558,宝山共康大康路1079弄中环国际公寓(二期),121.4168062232552,31.335247450251263,65192,545.0,83.6,2,5,南北,9.0,0,满五年,中层,17.0
559,闵行龙柏金汇虹井路618弄1-98号金汇花园一街坊,121.3664186242102,31.18483824195449,59237,616.0,103.99,3,7,南,30.0,1,满五年,高层,6.0
560,闵行梅陇罗阳路568弄盛源花园,121.40079031002352,31.1252535934176,51124,439.0,85.87,2,5,南,24.0,1,,中层,6.0
561,上海周边嘉兴创新路220号嘉兴人才公寓,121.66130421319306,31.213636890157403,5761,50.0,86.8,2,5,南北,4.0,0,满五年,中层,12.0
562,闵行莘庄南广场沁春路1366弄沁春园三村,121.37050210616655,31.09801500048472,56653,479.0,84.55,2,5,南,20.0,1,,高层,6.0
563,奉贤奉城兰博路1801弄中建公园壹号(公寓住宅),121.65245729437753,30.90891402209532,20367,188.0,92.31,3,6,南北,9.0,0,,低层,7.0
564,宝山泗塘泗塘二村1-151号泗塘二村,121.45038586220484,31.33812896429992,38391,188.0,48.97,2,3,南,34.0,0,,中层,6.0
565,普陀环球港凯旋北路1555弄大华清水湾花园,121.40888034549565,31.22902827708771,84451,668.0,79.1,2,5,南,18.0,1,,高层,12.0
566,宝山大华真华路999弄大华水岸蓝桥(公寓住宅),121.40392471591689,31.27656844337196,72150,658.0,91.2,1,4,南,17.0,1,满二年,高层,17.0
567,徐汇徐家汇肇嘉浜路853弄肇嘉浜路853弄小区,121.4419026135813,31.19913372820644,79509,485.0,61.0,2,4,南北,44.0,1,满五年,低层,6.0
568,宝山罗南美丹路689弄建发云锦湾,121.33942342695966,31.39624995099313,44553,438.0,98.31,3,7,南,4.0,1,,低层,18.0
569,"奉贤西渡望园路2509弄,汇丰北路1288弄悦达南郊华都",121.4624644530244,30.9751083030543,10639,50.0,47.0,2,4,南,7.0,0,满五年,中层,12.0
570,宝山顾村教育路555弄丰水宝邸东苑,121.39073484504054,31.358907477224456,28308,208.0,73.48,3,6,南北,19.0,0,,低层,6.0
571,浦东八佰伴张杨路628弄1-3号东明广场,121.51621196352626,31.23039500147937,54880,798.0,145.41,3,7,南,28.0,0,,中层,26.0
572,青浦赵巷秀泉路628弄鑫苑壹品世家(西区),121.14388362813168,31.15150812581884,26096,231.0,88.52,3,6,南北,8.0,1,,低层,16.0
573,"浦东源深潍坊路238弄,潍坊路246-262双号,潍坊路252弄竹园小区",121.52805722743842,31.2293886060705,66047,348.0,52.69,2,5,南,36.0,1,,高层,6.0
574,松江泗泾洞伟路655弄1-13号塘和家园文康苑,121.25862132006642,31.105988893753736,28685,225.0,78.44,2,5,南,5.0,1,,低层,16.0
575,浦东祝桥航城七路450弄金湾佳园,121.75357925106626,31.14335446650885,29645,165.0,55.66,1,3,南北,17.0,1,,中层,6.0
576,浦东世博德州路380弄德州七村(380弄),121.48225156253488,31.167475530626334,44187,190.0,43.0,1,4,南北,26.0,0,,低层,6.0
577,静安彭浦保德路1238弄1-92号艺康苑(静安),121.43892875870829,31.322700581180023,66748,658.0,98.58,2,4,南,23.0,1,,中层,6.0
578,"浦东惠南拱川路561弄,拱川路615弄民乐城颐康名苑",121.74309485525669,31.06671098920179,22026,117.9,53.53,1,3,南,8.0,0,,中层,18.0
579,浦东新场宣镇东路785弄欣松苑,121.69518889983344,31.025412980614256,19720,152.0,77.08,2,4,南北,16.0,0,,低层,6.0
580,徐汇徐家汇江南二村1-48号江南二村,121.45766781226271,31.19412991448793,78491,439.0,55.93,2,4,南北,42.0,1,满五年,高层,6.0
581,徐汇田林钦州路582号田林十二村,121.42394737157068,31.173972852760176,63813,310.0,48.58,2,3,南北,37.0,1,满五年,低层,6.0
582,黄浦五里桥丽园路488弄运泰公寓,121.47827483033431,31.209495634891105,78251,898.0,114.76,3,6,西南,24.0,1,,中层,18.0
583,静安闸北公园平型关路377弄嘉利明珠城,121.4592720195849,31.2752442212224,93479,850.0,90.93,2,5,南北,19.0,1,满五年,中层,38.0
584,黄浦蓬莱公园普育东路200弄东元坊住宅小区,121.49033804036507,31.210115138016008,104571,858.0,82.05,2,5,南,11.0,1,,中层,12.0
585,"徐汇徐家汇零陵路677弄,斜土路2590弄,零陵路639号-691号,斜土路2578-2588号(双号)零陵小区",121.4403956150552,31.18914498053231,74504,585.0,78.52,3,6,南北,39.0,1,满五年,高层,6.0
586,浦东张江盛荣路288弄盛大天地青春里(二期),121.60151757487736,31.17200467829193,35613,188.0,52.79,2,6,南,8.0,0,满二年,低层,16.0
587,松江松江大学城辰花路839弄莱顿小城,121.2289535782424,31.06061686841709,46076,378.0,82.04,2,4,南,18.0,0,,高层,14.0
588,宝山淞宝盘古路299弄宝钢七村,121.47746924218724,31.41087104086485,37240,102.0,27.39,1,2,南北,46.0,0,,,5.0
589,"浦东世博耀华路500弄,西营路44弄,德州路421弄济阳二村",121.4777333448731,31.173012606860443,51269,295.0,57.54,2,4,南,29.0,1,满五年,中层,6.0
590,"宝山杨行水产西路515弄,水产西路489弄大黄馨园",121.41611683673588,31.36183455327097,34429,304.0,88.3,2,5,南北,12.0,0,满五年,高层,6.0
591,静安彭浦长临路200弄1-124号共康三村,121.43231990606374,31.31573169862652,46312,248.0,53.55,2,4,南北,28.0,0,,中层,6.0
592,奉贤南桥环城东路732弄奉贤宝龙城市广场,121.4579632646942,30.93219901984634,11880,50.0,42.09,2,4,南,9.0,1,,中层,12.0
593,徐汇康健冠生园路411弄1-13号文馨苑,121.4186089939907,31.164302576570563,103122,1599.0,155.06,4,8,南北,19.0,1,满五年,高层,12.0
594,浦东金杨新村栖山路1636弄始信北苑,121.563890787227,31.25992858806613,75330,698.0,92.66,3,6,西北,21.0,1,,低层,6.0
595,松江九亭沪松公路1192号瑞淞公寓,121.32111227466427,31.146082966170585,18375,73.5,40.0,1,3,南北,9.0,1,满五年,中层,18.0
596,黄浦打浦桥斜土路678弄明德坊,121.4689848211914,31.203790598899413,109995,930.0,84.55,2,5,南,25.0,1,,中层,20.0
597,宝山月浦月富路88弄1-40号中冶锦园,121.4051341806138,31.43073573225972,27560,200.0,72.57,2,5,南,10.0,0,,高层,11.0
598,普陀长征祁连山南路999弄金沙嘉年华,121.36260792331775,31.24495906045793,78113,1470.0,188.19,4,8,南北,20.0,1,,高层,8.0
599,宝山罗店美丹路188弄信达郡庭(公寓住宅),121.34726052940135,31.40534165721961,40576,660.0,162.66,4,9,南北,12.0,1,满五年,低层,11.0
600,静安阳城永和阳城路280弄阳城贵都,121.46086668990922,31.26907034183255,81073,750.0,92.51,3,7,南北,14.0,1,满五年,高层,12.0
601,松江九亭涞坊路599弄五洲云景花苑,121.3079428978137,31.152169770631264,40719,580.0,142.44,3,7,南北,17.0,1,满五年,中层,11.0
602,浦东三林环林东路271弄金禾新苑,121.5240348292622,31.151672987452976,66667,480.0,72.0,2,5,南,17.0,1,,低层,11.0
603,"嘉定方泰东环路279弄,东环路129弄泰东公寓",121.21816548437891,31.32217619922268,21651,260.0,120.09,3,7,南北,19.0,0,,低层,6.0
604,宝山月浦月富路55弄新城昱翠湾,121.40769107414984,31.43112433467608,28795,225.0,78.14,3,6,南,10.0,0,,中层,7.0
605,普陀长寿路澳门路58弄1-48号圣骊澳门苑,121.4442249161425,31.24882357923876,92476,998.0,107.92,2,5,南,19.0,1,满五年,高层,26.0
606,闵行春申都市路4633弄春申城四季苑,121.38643732933208,31.102596394499127,60586,530.0,87.48,2,5,南,25.0,1,满五年,,5.0
607,静安大宁沪太路909弄静安世纪花苑,121.4288301081428,31.2742187449106,57335,684.0,119.3,2,5,南北,23.0,0,,高层,17.0
608,松江泗泾道悦路55弄塘和家园君康苑,121.253233927184,31.10190226738615,27068,180.0,66.5,2,4,南,5.0,0,,高层,18.0
609,虹口鲁迅公园溧阳路1155号溧阳公馆,121.4839293846146,31.264426463088338,45433,662.5,145.82,3,7,南,8.0,1,,中层,20.0
610,闵行莘庄南广场西环路777弄新家园西湖苑小区,121.35755109576444,31.11527621241109,34747,245.0,70.51,2,4,南北,30.0,0,,低层,6.0
611,松江泗泾泽悦路212弄水仙雅苑,121.24376942621495,31.10380075369392,31788,220.0,69.21,2,5,南,11.0,0,,中层,11.0
612,徐汇田林田林东路100弄爱建园,121.42780543824786,31.178153772499996,68897,999.0,145.0,3,7,南,19.0,1,满五年,高层,14.0
613,黄浦蓬莱公园中山南路1358弄中福浦江汇(中福花苑二期),121.49491450598268,31.21137282933737,110003,750.0,68.18,1,4,南,10.0,1,,高层,32.0
614,黄浦五里桥徐家汇路515弄1-16号汇龙新城,121.47070177515192,31.2101134001953,120916,1880.0,155.48,3,7,南,22.0,1,,高层,27.0
615,浦东北蔡五星路239弄鹏海东苑,121.55924882546655,31.17760508945991,51134,230.0,44.98,1,3,南北,26.0,1,,中层,6.0
616,闵行莘庄南广场西园路128弄莘纪苑小区,121.36842017743712,31.102217284803668,44702,553.0,123.71,3,7,南,19.0,1,满五年,低层,6.0
617,闵行莘庄北广场七莘路181弄裕兴花园,121.37148324262814,31.11374515379174,72436,1130.0,156.0,5,11,南,23.0,0,,高层,11.0
618,宝山罗店市一路153弄祁南二村,121.3447332259062,31.416252968657837,21039,162.0,77.0,2,5,南北,30.0,1,,中层,6.0
619,浦东周浦梓康路580弄双秀西园(A区),121.55665966120536,31.124733941187458,43838,350.0,79.84,2,4,南北,16.0,0,,中层,11.0
620,普陀武宁白兰路137弄1-3号绿洲广场,121.40951791881662,31.23783662168311,32292,310.0,96.0,2,5,南,5.0,1,满五年,高层,28.0
621,宝山罗店美丹路1058弄佳欣苑,121.33164369804648,31.39610877656129,23522,167.0,71.0,2,4,南北,9.0,1,,高层,18.0
622,"闵行老闵行鹤庆路585弄,鹤庆路641弄,鹤庆路411弄新华小区(老闵行)",121.41093765902156,31.010532624124554,30720,179.0,58.27,2,4,南北,32.0,1,,高层,6.0
623,徐汇田林钦州北路158弄1-6号徐汇长春苑,121.41681025414736,31.18291913675854,61888,518.0,83.7,2,5,南北,16.0,1,满五年,高层,17.0
624,黄浦淮海中路陕西南路3号城市一品苑,121.45271004957846,31.224718943329623,83181,1498.0,180.09,4,8,南北,8.0,1,满五年,中层,30.0
625,奉贤西渡沪杭公路967弄北虹新村,121.4383796731146,30.96565642889525,12187,50.0,41.03,2,4,南北,6.0,0,,,5.0
626,浦东北蔡锦绣路2885弄锦三角花园(公寓住宅),121.53814125792792,31.188853064977025,68625,1180.0,171.95,4,8,南北,24.0,1,,低层,8.0
627,普陀桃浦雪松路330弄桃浦六村樱花苑,121.35035820310888,31.28472762467132,40081,180.0,44.91,1,3,南,29.0,1,满二年,低层,6.0
628,闵行航华航华三村161-192号航华三村三街坊,121.34404183193186,31.169119210421265,48833,460.0,94.2,3,5,南北,27.0,1,,中层,6.0
629,青浦朱家角西湖新村1-55号西湖新村,121.04657900035724,31.10546196223419,19497,55.0,28.21,2,5,南北,14.0,1,满五年,低层,6.0
630,徐汇徐家汇大木桥路600弄江南一村,121.45838889509864,31.193951798006204,76694,360.0,46.94,2,4,南北,66.0,1,满五年,,5.0
631,徐汇徐家汇斜土路1664弄斜土路1664弄小区,121.45127022619847,31.19713058656192,74445,335.0,45.0,1,3,南北,60.0,1,满五年,高层,6.0
632,松江松江大学城龙马路185弄誉品谷水湾,121.220762221884,31.05964268277879,69765,1198.0,171.72,3,7,南北,9.0,0,,中层,17.0
633,松江松江大学城广富林路1599弄三湘四季花城(二三四期),121.22583826961984,31.0563069172976,62610,998.0,159.4,4,8,南,15.0,0,,中层,14.0
634,松江泗泾古楼公路1858弄新凯家园(一期),121.2311306585248,31.106630315223374,28808,269.0,93.38,3,6,南北,18.0,1,满五年,低层,6.0
635,嘉定南翔德园南路485弄泰翔嘉苑,121.3092939038792,31.28762780432896,36149,235.0,65.01,1,3,南,8.0,0,满五年,中层,26.0
636,闵行莘庄北广场黎安二村3-152号黎安二村,121.36843898053785,31.13085300178989,39538,318.0,80.43,2,6,南,29.0,1,,,5.0
637,奉贤金汇万顺路1988弄百曲雅苑,121.51481426602358,30.958732275356684,19765,200.0,101.19,3,6,南北,9.0,0,满五年,中层,18.0
638,青浦青浦新城青赵公路67弄青浦新海小区(67弄),121.11016335591924,31.15445786113401,12509,73.8,59.0,2,4,南北,8.0,0,,中层,10.0
639,闵行莘庄北广场莘北路399弄绿梅三村,121.3626942794053,31.112881874916425,53554,480.0,89.63,3,5,南,31.0,0,,高层,6.0
640,"松江车墩影佳路55号,58号,155号,158号,448号,452号同润魅影商苑",121.31037262602104,31.009978359968752,10700,53.5,50.0,2,4,南北,8.0,1,,高层,6.0
641,宝山罗店抚远路699弄远洋鸿郡,121.36258008338848,31.39935537941696,82830,1480.0,178.68,3,8,南北,8.0,1,满五年,,3.0
642,宝山淞宝海滨新村5-176号海滨新村,121.48851153382616,31.37893782366222,29812,158.0,53.0,2,4,南,44.0,1,,,4.0
643,普陀真如华池路58弄新体育广场,121.4237806841107,31.25877906667156,29292,200.0,68.28,2,6,南北,9.0,1,满五年,高层,22.0
644,宝山大华大华路988弄滨江雅苑,121.40900124926851,31.27963944167713,68653,590.0,85.94,2,5,南北,19.0,1,满五年,低层,6.0
645,宝山上海大学南陈路278弄慧华苑(慧华西苑),121.3911302933406,31.31093268311992,39143,219.0,55.95,2,3,南,16.0,0,,高层,6.0
646,"浦东临港新城竹柏路100弄,竹柏路366弄,竹柏路111弄,竹柏路333弄宜浩佳园",121.90787173721247,30.90373813084877,20081,155.0,77.19,1,4,南北,18.0,0,,,4.0
647,闵行莘庄工业区申北路168弄正峰苑,121.37947103480364,31.09348246997846,54436,470.0,86.34,2,5,南,20.0,1,满五年,,5.0
648,青浦徐泾蟠龙路1366弄蟠龙珑苑,121.27597750196352,31.193751842851256,69104,690.0,99.85,3,6,南北,3.0,1,,低层,18.0
649,"浦东梅园商城路1028弄,张杨路951弄,福山路100弄,福山路102弄梅园四街坊(福沈小区)",121.52187077160856,31.23411550799409,83548,455.0,54.46,2,4,南北,28.0,1,满五年,高层,6.0
650,闵行古美罗阳古龙路666弄万源城御璄,121.3868304396266,31.150815150280444,131358,3050.0,232.19,4,9,南,9.0,1,满五年,高层,20.0
651,徐汇华泾华发路333弄徐汇臻园(公寓住宅),121.44424608771163,31.127688506054085,83613,1250.0,149.5,4,8,南北,17.0,1,满五年,高层,11.0
652,"虹口大柏树伊敏河路50弄,巴林路61弄,巴林路81弄,巴林路41弄巴林小区",121.49157324583676,31.289259294416205,67099,570.0,84.95,3,5,南北,26.0,1,满五年,中层,6.0
653,浦东洋泾灵山路785弄中新家园,121.54552760361054,31.234459782827532,81568,662.0,81.16,2,4,南,25.0,1,,低层,6.0
654,虹口凉城水电路818弄水电路818弄小区,121.47192360627116,31.287508708251156,47775,380.0,79.54,3,7,南北,27.0,0,,中层,6.0
655,浦东三林海阳路865弄1-15号飞旺家园(865弄),121.49705567617022,31.15973141279785,58235,570.0,97.88,2,5,南,20.0,1,,高层,6.0
656,普陀长寿路长寿路1028弄2-38号上海知音苑,121.4241609754847,31.23578501779692,91933,1258.0,136.84,3,7,南,21.0,1,,中层,18.0
657,浦东塘桥东方路1357-1369(单)海富花园,121.52534987329696,31.21531522925,53559,748.0,139.66,3,7,南北,28.0,1,,中层,25.0
658,闵行浦江芦恒路378弄170-210号一品漫城(五期公寓住宅),121.49054290699496,31.119445846321835,71625,860.0,120.07,3,7,南北,7.0,1,满五年,中层,13.0
