ID,houseLoc,longitude,latitude,unitPrice,housePrice,houseArea,houseBedroom,houseRoom,houseOrientation,houseAge,houseSubway,houseHousingPeriod,houseFloorType,houseFloorSum
541,北辰宜兴埠辽河北道万科新城水杉苑,117.19230393296787,39.20853762701217,19394,320.0,165.0,3,7,南北,12.0,1,满五年,,3.0
542,南开水上公园红旗南路263号天房崇德园,117.14763087962184,39.0862271613286,40228,410.0,101.92,3,5,南北,24.0,1,满五年,中层,30.0
543,"大港古林街海景一路,近港东六道房信海信园",117.50214479447968,38.8557671812376,9659,92.0,95.25,2,5,南,13.0,0,满五年,低层,17.0
544,和平南市福安大街168号金茂广场(商住楼),117.17556213847472,39.13018863449357,35435,163.0,46.0,1,3,北,16.0,1,满二年,中层,48.0
545,"南开学府街湖影道,近玉泉路学湖里",117.16037960781712,39.11177574456917,32608,235.0,72.07,2,4,南,36.0,1,满五年,低层,6.0
546,河东大王庄六纬路87号祥云名轩,117.21559222666708,39.12386228468392,27469,175.0,63.71,1,3,东,6.0,1,满五年,高层,50.0
547,南开广开街六马路融侨观邸,117.16281401564572,39.135498006045815,48889,440.0,90.0,2,5,东南,10.0,1,满五年,低层,33.0
548,河北王串场街王串场五号路353号森百花园,117.22190343573276,39.150120996330784,23778,245.0,103.04,2,4,南北,19.0,1,满五年,中层,16.0
549,西青李七庄江湾路富力津门湖景尚嘉郡花园,117.1965824207318,39.05023956427966,18133,160.0,88.24,2,5,西南,11.0,1,满五年,高层,26.0
550,南开向阳路向阳路3号增11号久轩家园,117.12755476335326,39.142577750476285,31757,235.0,74.0,2,4,南,22.0,1,满五年,中层,6.0
551,"北辰双街镇龙顺道,近顺境路双街新家园",117.10170091331672,39.26084972676807,8466,80.0,94.5,2,5,南北,21.0,0,满五年,高层,6.0
552,"津南辛庄鑫怡路,近建明道首创禧悦",117.34558739644288,39.035092302081175,13484,120.0,89.0,3,5,南,2.0,1,满二年,低层,18.0
553,"河东二号桥雪莲南路,近茅山道靓东花园",117.29567527538026,39.09685585409374,12580,130.0,103.34,2,5,南,12.0,1,,高层,28.0
554,南开体育中心津涞公路45号津涞花园,117.17953942027692,39.06271560372512,13276,119.0,89.64,2,5,南,24.0,1,满五年,高层,6.0
555,"西青张家窝丰泽道,近柳静路金融街金悦府(西青)",117.05068828285488,39.06454702403833,15250,122.0,80.0,2,4,南,3.0,1,满二年,中层,20.0
556,塘沽胡家园街津塘公路7612号远洋城滨翔花园,117.58962449493474,39.031651912712114,8373,72.0,86.0,2,5,南北,22.0,0,满五年,高层,34.0
557,河东二号桥茅山道明家庄园,117.29887441296955,39.09859293401734,25287,205.0,81.07,2,5,南北,16.0,1,满五年,,5.0
558,大港古林街海景二路海榕园,117.50121765372076,38.86578167423616,10556,95.0,90.0,2,4,南,6.0,0,满二年,低层,25.0
559,西青精武荣华道小镇西西里瑞泰里,117.10236814976584,39.030721092868085,11443,119.0,104.0,2,4,南,12.0,0,满五年,,5.0
560,河西友谊路紫金山路煤建三厂宿舍,117.19618890144446,39.07531161749208,38505,69.0,17.92,1,1,南北,25.0,1,满五年,,5.0
561,"大港迎新街石化路,近喜荣街兴华里(大港)",117.43873216700663,38.83391075338921,5435,39.0,71.77,2,4,南,13.0,0,,高层,6.0
562,西青李七庄秀川路金地艺英里,117.14612816671318,39.04569097262327,17790,169.0,95.0,3,6,南北,3.0,1,满二年,中层,7.0
563,"西青张家窝枣林大道,近文苑路中骏雍景府",117.0228946777776,39.05150101614304,14023,122.0,87.0,3,5,南,5.0,0,满二年,低层,18.0
564,开发区第三大街第三大街星月轩,117.4221922652344,39.44835969460063,24823,350.0,141.0,3,7,南北,12.0,0,,高层,11.0
565,西青精武工一号路金地艺墅家芸泽苑,117.11226718539132,39.04748736864522,18906,179.6,95.0,3,6,南北,3.0,0,满五年,中层,11.0
566,武清豆张庄镇新兴路龙湖春江天玺,116.97499626764376,39.43395495394689,12479,135.0,108.19,3,7,南北,4.0,0,,中层,7.0
567,津南双港天津大道李桃园,117.31307420834692,39.04955704854808,10795,99.0,91.71,2,5,南,9.0,1,,高层,24.0
568,西青精武姚村路金地艺墅家茗泽苑,117.11822322872548,39.0347618354829,15527,125.0,80.51,2,5,南,2.0,0,满二年,中层,9.0
569,武清大王古庄镇古旺路9号凤河孔雀城,116.79980761900984,39.56294521396704,10119,110.0,108.71,3,6,南北,8.0,0,满五年,高层,9.0
570,滨海新区滨海城区黄山道紫悦华邸(滨海),117.63183270513952,39.07575739376437,11059,94.0,85.0,2,5,南北,3.0,0,,低层,18.0
571,开发区第一大街海滨高速东岸名仕花园,117.72023461194388,39.01347321147023,12000,132.0,110.0,2,5,南北,9.0,1,满五年,中层,24.0
572,"滨海新区中新生态城中生大道,近中新大道首创康桥郡",117.74343896289987,39.12415911272292,17374,163.0,93.82,2,5,南北,9.0,0,满五年,低层,11.0
573,和平劝业场山西路山西路小区,117.1910489949954,39.1210146548428,83975,120.0,14.29,1,1,南,32.0,0,,,3.0
574,塘沽新河街安顺道1835附85号四季风情,117.62882526909792,39.0309889024335,13670,149.0,109.0,3,5,南北,11.0,0,满五年,中层,34.0
575,北辰宜兴埠辽河北道万科新城紫薇苑,117.2005005365874,39.210369987245,16347,195.0,119.29,2,6,南北,26.0,1,满五年,低层,7.0
576,滨海新区滨海城区航海道力高阳光海岸逸海苑,117.824760058319,39.16681027395529,6827,59.8,87.6,2,5,南北,8.0,0,满五年,低层,26.0
577,"武清杨村街强国道,近翠通路亨通花园西区",117.00847537633928,39.38179662575214,8396,108.0,128.64,3,6,南,25.0,0,满五年,中层,6.0
578,北辰双街镇顺风路39号万源星城BC区,117.10373180081116,39.25898302230088,7820,72.0,92.08,2,5,南,19.0,0,满五年,高层,6.0
579,河东中山门津塘路138号军星名苑,117.25550147983208,39.09825690032967,26222,250.0,95.34,2,5,南北,21.0,1,满五年,中层,6.0
580,河西下瓦房湘江道东舍宅,117.22968783533192,39.09774246046476,33769,233.0,69.0,2,4,南北,29.0,1,满二年,中层,7.0
581,红桥双环邨街佳庆道佳园东里(西区),117.12692803117852,39.19208239042932,11962,68.0,56.85,2,4,南,29.0,1,,中层,6.0
582,北辰北仓延吉道盛耀华府,117.1303115256758,39.23189456308913,12995,119.0,91.58,2,4,南,6.0,0,满五年,高层,23.0
583,西青精武津涞公路万科西庐文韵园,,,14654,139.0,94.86,3,5,南北,4.0,0,满二年,低层,11.0
584,西青张家窝明进道85号天安数码城珑园,117.02276191985932,39.100053692149054,11947,135.0,113.0,3,7,南北,5.0,0,,中层,7.0
585,南开体育中心凌宾路7号凌奥花园,117.16778321964551,39.06331377586693,26436,249.0,94.19,3,6,南北,20.0,1,,中层,6.0
586,"津南海河教育园区同声路,近雅馨路阳光城文澜府",117.355240172022,38.987846273840965,18978,167.0,88.0,3,6,南北,3.0,1,满二年,低层,6.0
587,滨海新区滨海城区北海东路贝肯山云杉园,117.70873865012068,39.01385605228955,17652,153.0,86.68,2,4,南,4.0,1,满二年,中层,16.0
588,大港古林街港东六道港东未来城,117.48832754154816,38.853691080412574,9891,90.0,91.0,2,5,南北,12.0,0,满五年,高层,12.0
589,静海团泊镇常德道金科天湖南苑,117.19241144822406,39.10731657260623,13254,167.0,126.0,3,7,南北,2.0,0,满二年,高层,10.0
590,南开兴南街二马路德庆里,117.1718121983449,39.12386658162852,29239,139.0,47.54,1,3,东西,29.0,1,满五年,高层,7.0
591,"津南海河教育园区津南 和慧南路,近同声路文嘉花园",117.32952882059644,38.9940405620173,20044,195.0,97.29,3,6,南北,4.0,1,满五年,高层,10.0
592,滨海新区滨海城区金光路中骏皓景湾,117.60693017673564,39.00213288357288,11651,120.0,103.0,3,7,南北,3.0,0,满五年,高层,7.0
593,滨海新区中新生态城荣盛路班芙小镇枫丹园,117.78287449990404,39.10397377353531,15885,135.0,84.99,3,6,南北,3.0,0,满五年,中层,10.0
594,塘沽渤海石油街庆盛道合景领峰领尚园,117.67672833465303,38.97301556497028,15665,150.0,95.76,3,6,南北,4.0,0,满二年,低层,18.0
595,河西梅江南太湖路梅江雅苑(北园),117.2180222117192,39.0442410084702,37000,370.0,100.0,3,5,南北,5.0,1,满二年,低层,17.0
596,静海团泊镇健康大道奥体公元101,117.0708769505954,38.971978694925895,10796,95.0,88.0,2,5,南北,12.0,0,满二年,高层,29.0
597,南开向阳路芥园西道85号大园新居,117.12619281068554,39.14525334455879,19281,185.0,95.95,2,4,南北,17.0,1,满二年,中层,28.0
598,"滨海新区中新生态城和惠路,近和畅路鲲贝园",117.73273811984048,39.1109282330422,11023,95.0,86.19,2,5,南北,4.0,1,,低层,16.0
599,"塘沽新城镇国兴路,近津同道禹洲悦府",117.60500067348237,38.98588463343079,9776,87.0,89.0,3,6,南北,5.0,0,满二年,中层,11.0
600,南开长虹街汾水道39号天泰花园,117.1332681627528,39.13960277054878,26919,215.0,79.87,2,4,东西,24.0,1,满五年,低层,6.0
601,津南双港汇川路吉畅园,117.28031221341264,39.01983304946855,12199,155.0,127.06,3,7,南北,16.0,1,,低层,9.0
602,北辰普东街宜白路远洋未来城沁雅苑,117.20937092816249,39.19912077493167,18965,170.0,89.64,3,5,南北,2.0,1,满二年,高层,11.0
603,武清杨村街雍阳西道亨通花园东区(北里),117.01466737134932,39.38244585195511,9766,125.0,128.0,3,6,南北,25.0,0,满五年,中层,6.0
604,北辰北仓嘉定西路荣畅园,117.07293143956296,39.21488159380006,8488,75.0,88.37,2,4,南,5.0,0,满五年,中层,18.0
605,东丽东丽湖情景大道东丽湖万科城赏湖苑,117.4834386861713,39.18109723288205,9402,110.0,117.0,3,7,南,5.0,0,满五年,中层,11.0
606,河西友谊路黑牛城道新世纪城,117.19894068730346,39.073410623808606,33683,322.0,95.6,2,4,南北,22.0,0,,,5.0
607,河北靖江路街锦江路139号锦江南里,117.25311848268171,39.15930936349187,17922,99.5,55.52,2,4,南北,29.0,1,满五年,低层,6.0
608,河北望海楼街金钟路54号中宇里,117.19419722034824,39.15478375814363,19311,168.0,87.0,2,5,南北,26.0,1,满五年,中层,7.0
609,大港迎宾街迎宾街福苑里,117.44966225003851,38.85391601340952,8348,105.0,125.79,3,6,南,20.0,0,满二年,高层,6.0
610,滨海新区滨海城区德馨道万科滨海大都会观景轩,117.67158830402516,39.02096012318396,18943,168.0,88.69,2,5,南,4.0,1,满二年,低层,23.0
611,津南津南八里台317省道公园里,117.3179374777288,38.93961281639341,9445,85.0,90.0,3,6,南北,4.0,0,满二年,高层,8.0
612,北辰大张庄镇永进道绿地新里栖湖公馆,117.20813402498888,39.31963078571432,9323,110.0,118.0,3,7,南,4.0,0,满二年,中层,11.0
613,西青西营门营冰路61号盛和嘉园,117.10004898593434,39.164401596213686,10239,86.0,84.0,2,4,南北,10.0,0,,高层,29.0
614,"武清杨村街泉旺路,近富民道颐安花园(西区)",117.0334886184281,39.36927134263443,9932,88.0,88.61,2,5,南,24.0,0,满五年,,5.0
615,"津南双港景茗道,近汇川路新盈庄园(别墅)",117.29217405671233,39.00651118688796,18058,338.0,187.18,5,9,南北,10.0,0,,,3.0
616,武清杨村街前进道荔城公馆,117.01887500314176,39.370194760951314,15477,130.0,84.0,2,4,南,9.0,0,满五年,高层,22.0
617,"西青杨柳青泽杨道,近柳口路莱茵小镇美林苑",117.015685284387,39.11926022600248,14894,140.0,94.0,2,5,南,12.0,0,满五年,高层,11.0
618,河东大直沽大直沽五号路直沽园,117.23605767969154,39.11009452978266,18757,181.0,96.5,2,4,南北,24.0,1,满五年,高层,7.0
619,津南双港梨双公路仁和园(津南),117.28215877510108,39.025053804022335,8981,85.0,94.65,2,5,南北,13.0,1,满二年,高层,18.0
620,静海团泊镇团泊大道中昂安纳西小镇,117.0763775722577,38.98406088297301,13350,140.0,104.87,3,7,南北,6.0,0,满五年,低层,7.0
621,塘沽北塘街欣发道欣丰苑,117.63456207535266,39.1291869516556,10649,128.0,120.2,3,6,南北,18.0,0,满二年,中层,18.0
622,河北建昌道街红星路19号红波西里,117.22542674738722,39.16994536548648,17510,99.0,56.54,2,4,南,39.0,1,满五年,,5.0
623,东丽金钟街慧捷路金隅金玉府,117.264426850163,39.20276546177466,13273,139.0,104.73,3,6,东南,3.0,1,满五年,中层,24.0
624,西青精武京华道中骏柏景湾,117.11465998851833,39.0258974614219,14104,135.0,95.72,3,7,南,8.0,0,满五年,中层,13.0
625,武清豆张庄镇新安路春熙里,116.97921608291462,39.4073717579782,15000,234.0,156.0,3,7,南北,5.0,0,满二年,中层,17.0
626,"红桥丁字沽街丁字沽三号路,近勤俭道十一段社区",117.15041037400206,39.1746371127585,16667,75.0,45.0,2,4,南北,36.0,1,满五年,,5.0
627,南开广开街西营门大街9号兴云里,117.15605882032206,39.13930732453361,29775,338.0,113.52,2,6,南北,23.0,1,满五年,低层,7.0
628,"开发区第三大街新城西路,近泰达大街翠亨村",117.70000380423306,39.031257932046486,17587,153.0,87.0,2,5,南北,26.0,1,满五年,高层,6.0
629,"塘沽工农村街尧山道,近威海路中海津湖湾",117.6328777610737,39.05600095813067,13478,120.0,89.04,2,4,南,7.0,0,满二年,低层,11.0
630,西青李七庄秀川路尚丰水苑,117.14577124283134,39.05060300004841,16490,155.0,94.0,3,5,南,12.0,0,满五年,中层,11.0
631,塘沽渤海石油街金岸三道观潮苑,117.70021271669548,38.95606653894557,7732,75.0,97.0,3,5,南北,8.0,0,满五年,中层,16.0
632,塘沽塘沽新村街营口道10号崇安里,117.64257313126522,39.02313635187927,27381,115.0,42.0,1,3,南,32.0,1,满二年,低层,6.0
633,"塘沽工农村街丹江路,近宝山道蓝山花园(西区)",117.6574534464747,39.05541361613476,10239,86.0,84.0,2,4,南北,12.0,0,满五年,中层,32.0
634,大港胜利街育秀街149号兴德里,117.46160839175636,38.83383125501339,10796,95.0,88.0,2,4,南,35.0,0,满五年,低层,6.0
635,北辰青光北辰西道双青新家园荣康园,117.07820203443698,39.20440817575472,9774,83.0,84.92,2,4,南,9.0,0,满五年,中层,24.0
636,大港迎宾街胜利街曙光里(大港),117.45129675919569,38.84776411270421,11115,146.0,131.36,3,7,南北,24.0,0,满五年,低层,6.0
637,"武清杨村街强国道,近翠通路荔城玉锦园(西区)",116.99856307686294,39.38151023857364,13115,160.0,122.0,3,7,南,8.0,0,,高层,30.0
638,津南双港渌水道海天馨苑诚勤园,117.28667693155842,39.05485144938099,18669,161.0,86.24,2,5,南北,18.0,1,满五年,中层,6.0
639,塘沽新港街新港三号路世纪祥和新园,117.6940782144991,39.00711784732069,13737,125.0,91.0,2,5,南,11.0,1,满五年,中层,23.0
640,"塘沽新港街大连东道,近春风路新城家园",117.6967649057657,39.013544106607,8889,80.0,90.0,2,4,南北,15.0,1,,高层,34.0
641,塘沽胡家园街和角道万科城安湖园,117.58716989522652,39.01867057342772,9418,97.0,103.0,3,7,南北,3.0,0,,低层,17.0
642,北辰津京公路街北辰道龙洲道188号依芳花园,117.11985500371324,39.21197556112974,21013,240.0,114.22,3,7,南,3.0,0,,高层,23.0
643,滨海新区滨海城区海波路中建煦和湾,117.5799980748935,38.97792023902955,8989,80.0,89.0,3,7,南北,3.0,0,满二年,低层,9.0
644,武清下朱庄街嘉河道123号万城聚豪,117.09652843313708,39.33724667000698,9566,88.0,92.0,2,5,南,7.0,0,满二年,中层,17.0
645,"津南双港景荷道,近领世路首创香堤苑",117.27527729412536,39.01903219188899,18987,175.0,92.17,3,6,南北,12.0,1,满五年,中层,8.0
646,武清黄庄街建设路御湖庄园观澜花苑,117.04668750914122,39.347845436711886,9008,125.0,138.78,3,7,南北,6.0,0,满五年,高层,11.0
647,河西梅江解放南路万科水晶城依云园,117.22403850626728,39.048437817939146,36152,520.0,143.84,3,7,南北,20.0,0,,,5.0
648,"津南北闸口北营路,近福惠道天地源欧筑1898",117.40275253881038,38.94442469077433,7210,62.0,86.0,2,5,南,8.0,0,满五年,中层,30.0
649,津南津南八里台天嘉湖大道中海公园城瞰湖苑,117.34800880497517,38.9158501359897,6853,95.0,138.64,3,7,南北,8.0,0,,中层,30.0
650,西青大寺储祥道亲和美园,117.25973686123864,39.00580913855199,8724,61.0,69.93,2,4,南北,9.0,0,,中层,24.0
651,河西越秀路广东路366号绮云里,117.20835357103095,39.0926681363717,41997,159.0,37.86,1,3,西,34.0,1,满五年,低层,7.0
652,北辰北仓高峰路盛仓新苑橙圃园,117.1221437935305,39.23531804478916,10931,98.0,89.66,2,5,南北,18.0,0,满五年,中层,6.0
653,北辰普东街宜白路远洋未来城万玥书院,117.20775112950426,39.19783611418133,16455,145.0,88.12,3,6,南北,2.0,1,,低层,22.0
654,"宝坻钰华街潮阳大道,近开元路泰达金色领地",117.29076999079172,39.69067664641887,8153,75.0,92.0,2,5,南北,6.0,0,,中层,6.0
655,河北王串场街幸福道31号万科城市花园,117.22701847694208,39.152063152737405,18705,175.0,93.56,2,5,南北,24.0,1,满五年,低层,16.0
656,"武清杨村街振华西道,近泉保路保利上河雅颂(北区)",117.03067171860684,39.38060654926447,12628,120.0,95.03,2,5,南北,7.0,0,满五年,低层,33.0
657,塘沽杭州道街车站北路880号众智贻兴园,117.638700847503,39.03513607963863,12963,160.0,123.43,3,6,南北,17.0,1,满五年,中层,6.0
658,东丽东丽湖星灿道中建玖棠府,117.46587424277767,39.16861424810127,8076,76.0,94.11,3,6,南北,2.0,0,满二年,高层,9.0
659,滨海新区滨海城区北海路贝肯山金栗园,117.7059539066774,39.01501275288962,29091,288.0,99.0,2,4,南北,4.0,1,满二年,中层,9.0
660,西青中北津杨路澜湾花园,117.07373605324712,39.13104683029413,18479,170.0,92.0,2,5,南北,13.0,0,满五年,中层,11.0
661,"大港古林街海景二路,近港东二道海华园",117.48832754154816,38.853691080412574,14831,175.0,118.0,3,7,南,12.0,0,满五年,低层,7.0
662,北辰果园新村果园北道36号东升里(北辰),117.13225039229698,39.21883935322032,12219,120.0,98.21,2,4,南,29.0,0,满五年,低层,7.0
663,北辰宜兴埠津围公路春泽苑,117.21711693573468,39.20064773715862,13370,123.0,92.0,2,4,南,8.0,1,满五年,中层,33.0
664,津南津南八里台天嘉湖大道中海公园城悦湖苑,117.34800880497517,38.9158501359897,6068,54.0,89.0,3,5,南,4.0,0,,低层,30.0
665,塘沽向阳街天河东路佳源观城,117.67088960948963,39.03458289923463,10313,99.0,96.0,2,5,南北,14.0,1,满五年,高层,33.0
666,"武清豆张庄镇新安路,近光明道京能雍清丽苑",116.99224361019904,39.40413493633245,14854,133.0,89.54,2,5,南北,3.0,0,满二年,低层,11.0
667,津南津南八里台天嘉湖大道中海公园城望湖苑,117.35196574238532,38.90835415111944,6234,56.0,89.84,2,5,南,10.0,0,满五年,高层,26.0
668,河北靖江路街锦江路锦江里(河北),117.25356966058384,39.16130721909239,15914,138.0,86.72,3,5,南北,29.0,1,满五年,低层,6.0
